external_id,rating,content,text_svm,aspect_label,aspect_label_confidence,final_sentiment,scenario,true_label,predicted_label,is_correct
80496332-b8ff-4e7d-8c59-7f0551944c37,2,Disini saya sangat kecewa knp terlalu sedikitnya lagu dan selalu playlist orang saja yang ada dan kadang playlist orang gk bisa di buka jadi tolong ya jadi pisahkan lagu antara playlist kadang kalo judulnya lagu yang muncul playlist jadi tolong di pisahkan ya spotify,disini saya sangat kecewa knp terlalu sedikitnya lagu dan selalu playlist orang saja yang ada dan kadang playlist orang gk bisa di buka jadi tolong ya jadi pisahkan lagu antara playlist kadang kalo judulnya lagu yang muncul playlist jadi tolong di pisahkan ya spotify,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
e6208122-1866-4093-911d-791d4c5bcd83,1,musik yang sudah di simpan hilang mulu,musik yang sudah di simpan hilang mulu,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
86db0ad1-ac73-4ffa-89bf-b40df3f28b70,4,"Kenapa saya selalu susah buat masuk ke menu pembayaran ya? setiap mau masuk pembayaran selalu muncul layar ""Tidak Dapat Menghubung"". masalah ini sudah lama terjadi di ponsel saya (POCO F5). akhirnya saya selalu membuka Spotify versi website di ponsel saya untuk masalah pembayaran yg selalu Tidak Dapat Terbuhung via aplikasi Spotify. itu cukup merepotkan",kenapa saya selalu susah buat masuk ke menu pembayaran ya setiap mau masuk pembayaran selalu muncul layar tidak dapat menghubung masalah ini sudah lama terjadi di ponsel saya poco f5 akhirnya saya selalu membuka spotify versi website di ponsel saya untuk masalah pembayaran yg selalu tidak dapat terbuhung via aplikasi spotify itu cukup merepotkan,UI/UX,medium,Positive,merged_5class,App Reliability & Usability,Subscription & Pricing,False
59d66396-305f-44ab-b9c6-97aaaa15cc5c,1,"sangat di sayangkan sudah berlangganan premium, tapi pas download lagu dan putar offline, aplikasi tidak bisa di buka dan jikalaupun terbuka lagu yang di download tidak bisa di putar.. sudah excited buat premiumin akun, download lagu buat di dengerin pas masuk hutan eh pas dalem hutan ga ada jaringan aplikasi di buka ga bisa kebuka butuh koneksi internet, pas di restart hp di buka kebuka, malah lagunya yg di download ga bisa di putar.. lebih enak App musik sebelah sih . kasih bintang satu deh 🙏",sangat di sayangkan sudah berlangganan premium tapi pas download lagu dan putar offline aplikasi tidak bisa di buka dan jikalaupun terbuka lagu yang di download tidak bisa di putar sudah excited buat premiumin akun download lagu buat di dengerin pas masuk hutan eh pas dalem hutan ga ada jaringan aplikasi di buka ga bisa kebuka butuh koneksi internet pas di restart hp di buka kebuka malah lagunya yg di download ga bisa di putar lebih enak app musik sebelah sih kasih bintang satu deh emoji,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ec36207a-f300-4d3b-b48a-305e0a0b78c5,3,Lumayan bagus tapi masih kurang lengkap koleksi lagu indonya dari yang indi nya juga kurang perbaiki lagi brow,lumayan bagus tapi masih kurang lengkap koleksi lagu indonya dari yang indi nya juga kurang perbaiki lagi brow,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
45e52610-92ef-4b5d-892e-c8e5d400806f,4,"jujur aja bagus sih nih apk. Tapi bug nya itu loh menurutku rada ganggu, kayak lagu yang tiba tiba mati sendiri. iklan sih menurutku gak terlalu ganggu sih menurutku. oh ya kenapa akun spotifyku suka tiba tiba keluar sendiri sama gak bisa di akses? padahal akun goggle ku aman gak ada aktivitas mencurigakan sama sekali. ya mungkin itu aja keluhan dari aku, semoga bisa di perbaiki sama pihak spotifynya",jujur aja bagus sih nih apk tapi bug nya itu loh menurutku rada ganggu kayak lagu yang tiba tiba mati sendiri iklan sih menurutku gak terlalu ganggu sih menurutku oh ya kenapa akun spotifyku suka tiba tiba keluar sendiri sama gak bisa di akses padahal akun goggle ku aman gak ada aktivitas mencurigakan sama sekali ya mungkin itu aja keluhan dari aku semoga bisa di perbaiki sama pihak spotifynya,Performance & Stability,high,Positive,merged_5class,App Reliability & Usability,Ads Experience,False
0a280979-adef-4f51-892c-f5d5bad5ae37,1,spotify kalo mau kaya jangan kaya gini dong caranya. kesian yang udah beli mahal dan baru dipake sehari doang malah udah backfree dan ga bisa refund. makan tuh duit haram!!!!,spotify kalo mau kaya jangan kaya gini dong caranya kesian yang udah beli mahal dan baru dipake sehari doang malah udah backfree dan ga bisa refund makan tuh duit haram,Subscription & Pricing,medium,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
93cac1ea-2f91-4ebd-a923-6cecd69a2c18,2,Minimal bisa di pake pas make data seluler min gw punya kuota tpi pas mo dengerin lagu di atur ke offline trs situ sehat??,minimal bisa di pake pas make data seluler min gw punya kuota tpi pas mo dengerin lagu di atur ke offline trs situ sehat,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
0bfb2186-955d-483f-8e48-59c5118d4d2d,1,"Bagus. Tapi gak bisa respect sama sekali, setaun lebih mulai rajin pakai Spotify selalu di spam iklan KPop. gak benci KPop but its annoying af. udah berkali-kali di laporkan, di kasih jempol kebawah masih muncul juga. mau bilang mending beli premium aja? jujur rasanya kaya diskriminasi sama yang genrenya non KPop. Aman tuh iklannya Riana atau Desta dll. tapi iklan mereka bisa diitung (no hate) but KPop lovers invest gede ke iklan itu jadi muncul terus? Padahal dengerin lagu bahasa Italia.",bagus tapi gak bisa respect sama sekali setaun lebih mulai rajin pakai spotify selalu di spam iklan kpop gak benci kpop but its annoying af udah berkali kali di laporkan di kasih jempol kebawah masih muncul juga mau bilang mending beli premium aja jujur rasanya kaya diskriminasi sama yang genrenya non kpop aman tuh iklannya riana atau desta dll tapi iklan mereka bisa diitung no hate but kpop lovers invest gede ke iklan itu jadi muncul terus padahal dengerin lagu bahasa italia,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
fe719350-6f07-40f1-9470-749b0ab7a67d,3,Setelah D update malah gabisa liat lirik lagunya,setelah d update malah gabisa liat lirik lagunya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
978f37a8-8b4c-4053-a610-665a1d011f93,4,"aplikasi bagus tapi iklannya kurangin, masa 1 lagu langsung iklan lagi segitu aja",aplikasi bagus tapi iklannya kurangin masa 1 lagu langsung iklan lagi segitu aja,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
a6134e22-31d0-4601-905b-59d5704b6e7d,3,"aplikasi nya bagus cuma kenapa kalo udh keluar aplikasi nya harus ngedadak login ulang sih??, giliran udh login kata sandi nya bener, email juga bener tetap gagal, masuk tapa kata sandi lewat email juga sama gagal mulu padahal udh bener semua dari kata sandi sama Gmail nya, terus juga kalo lagi setel musik terus keluar dari aplikasi nya musiknya berhenti jadi harus nyalain lagi. Padahal waktu dulu aplikasi ini bagus banget ga eror, sekarang malah selalu bermasalah.",aplikasi nya bagus cuma kenapa kalo udh keluar aplikasi nya harus ngedadak login ulang sih giliran udh login kata sandi nya bener email juga bener tetap gagal masuk tapa kata sandi lewat email juga sama gagal mulu padahal udh bener semua dari kata sandi sama gmail nya terus juga kalo lagi setel musik terus keluar dari aplikasi nya musiknya berhenti jadi harus nyalain lagi padahal waktu dulu aplikasi ini bagus banget ga eror sekarang malah selalu bermasalah,Account/Login,high,Neutral,merged_5class,Account/Login,Account/Login,True
3fac427c-3e16-4516-b850-d8157dd58ea5,1,apalah abis di updett makin ngeselin ga bisa liat lirik teks sesuka hati dan muter lagu sesuka hati g banget bro,apalah abis di updett makin ngeselin ga bisa liat lirik teks sesuka hati dan muter lagu sesuka hati g banget bro,Features & Content,medium,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
b8f4c197-4f0c-4624-9820-38adc79be99f,4,"Aplikasinya bagus buat mencari lagu dan mendengar lagu tapi iklannya yang menggangu saat lagi asik dengan lagu tiba"" iklan 🥲",aplikasinya bagus buat mencari lagu dan mendengar lagu tapi iklannya yang menggangu saat lagi asik dengan lagu tiba iklan emoji,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
d886c0cc-644e-41a2-803d-d6226934eaeb,3,"lebih susah mau putar lagu yg di suka gak kek dulu tinggal pencet lagu yg mau di putar selesai(ada batas nya juga si),sekarang malah cuma kek cuplikan nya doang harus pakai skip itu pun random dan ad batas nya",lebih susah mau putar lagu yg di suka gak kek dulu tinggal pencet lagu yg mau di putar selesai ada batas nya juga si sekarang malah cuma kek cuplikan nya doang harus pakai skip itu pun random dan ad batas nya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
ecd5c7b5-5843-419f-a417-90dc2595e142,3,"Tidak ada lirik, playlist nya eror",tidak ada lirik playlist nya eror,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
dac19a56-e8b3-4a3a-84f2-39b3263aa9c2,3,"Bagus sih... Tapi playlist-nya kok gitu? Tidak menampilkan seperti playlist biasanya, play cuma review dang, tidak secara langsung menampilkan lagu? Oh, aku berulangkali memahami tapi hanya dibuat rumit, hhhhh.....",bagus sih tapi playlist nya kok gitu tidak menampilkan seperti playlist biasanya play cuma review dang tidak secara langsung menampilkan lagu oh aku berulangkali memahami tapi hanya dibuat rumit hh,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
11be7a54-966d-4ef2-912d-df728e2150fd,3,ms hrus premium buat lirik lagu doang,ms hrus premium buat lirik lagu doang,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
138985c3-82e9-4dcc-bc24-0b1d5e346e41,3,"Maaf saya kasih 3 bintang aja, ini Spotify emang sudah tidak menyediakan lirik apa bagaimana ya? Kok disemua lagu yang biasa ada lirik jadi tidak ada ?? Apakah kesalahan atau bagaimana?? Mohon bantuannya ya",maaf saya kasih 3 bintang aja ini spotify emang sudah tidak menyediakan lirik apa bagaimana ya kok disemua lagu yang biasa ada lirik jadi tidak ada apakah kesalahan atau bagaimana mohon bantuannya ya,Features & Content,medium,Neutral,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
19a8ad92-33ad-4680-9f5b-56c2f61a6477,3,Kenapa ya sama mau premium lewat pulsa tapi pin nya ga masuk2 terus,kenapa ya sama mau premium lewat pulsa tapi pin nya ga masuk2 terus,Subscription & Pricing,medium,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
105614f7-ab26-4e2c-8736-c2a61aa02582,2,"Aplikasi pemutar musik yang harus serba bayar buat fitur² nya. Buat sekedar skip ke bagian inti lagu aja ngga bisa (harus premium dulu), kualitas audio standar, fitur shufle menyebalkan, dan iklan double yang menjengkelkan apalagi podcast horor",aplikasi pemutar musik yang harus serba bayar buat fitur2 nya buat sekedar skip ke bagian inti lagu aja ngga bisa harus premium dulu kualitas audio standar fitur shufle menyebalkan dan iklan double yang menjengkelkan apalagi podcast horor,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
5c7901c0-79b4-4593-8911-118b22315e2a,2,Mau bayar berlangganan susah bgt pake go pay gak bisa udah isi pulsa lebih dr tagihan di bilang saldo gak cukup gimana sih ini app mau pake kartu kredit jg gak punya kartu kredit'a,mau bayar berlangganan susah bgt pake go pay gak bisa udah isi pulsa lebih dr tagihan di bilang saldo gak cukup gimana sih ini app mau pake kartu kredit jg gak punya kartu kredit a,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
fdfc4b81-0b91-4fa1-a0f0-4ecc0299d2c1,3,"aplikasi kikir, masa milih lagu doang pake batas segala buat non premium user? dulu bisa milih ampe 50x lagu baru kena batasan lah sekarang kok dari 10-20 udah dibatasi milih lagu?, iya tau kami user gratisan tapi ga gini juga dong",aplikasi kikir masa milih lagu doang pake batas segala buat non premium user dulu bisa milih ampe 50x lagu baru kena batasan lah sekarang kok dari 10 20 udah dibatasi milih lagu iya tau kami user gratisan tapi ga gini juga dong,Subscription & Pricing,medium,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
1089cf40-4999-443f-a904-59ab79a36dcf,2,Saya mau beli paket premium tapi tidak bisa. Katanya periksa pengaturanmu atau coba lagi nanti. Kenapa ya.?,saya mau beli paket premium tapi tidak bisa katanya periksa pengaturanmu atau coba lagi nanti kenapa ya,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
822dd7eb-a816-4fd1-a0a0-4597b9ca4312,4,Spotify bagus sih hanya sekarang ada iklannya mengganggu ketika kita lagi enak² dengar musik,spotify bagus sih hanya sekarang ada iklannya mengganggu ketika kita lagi enak2 dengar musik,Ads Experience,medium,Positive,merged_5class,Ads Experience,Ads Experience,True
b36c7686-db66-498e-a536-2e8d0b45a690,3,"Suka sih sama apk ini cmn menurut aku hrs ada premium gratis yg dibagiin ke 
fb atau ke yang lainnya",suka sih sama apk ini cmn menurut aku hrs ada premium gratis yg dibagiin ke fb atau ke yang lainnya,Subscription & Pricing,medium,Positive,merged_5class,Subscription & Pricing,Subscription & Pricing,True
3beaffa6-14f5-4aec-b15a-ecbef4f8b783,1,"Maaf aku kasih bintang 1. Tolong untuk memperbaiki bugnya. Aku mau beli paket premium 1 minggu selalu saja pemeberitahuannya tidak dapat terhubung, padahal jaringan internetnya baik2 saja. Untuk sementara aku uninstall sampe kalian perbaiki bug aplikasi ini.",maaf aku kasih bintang 1 tolong untuk memperbaiki bugnya aku mau beli paket premium 1 minggu selalu saja pemeberitahuannya tidak dapat terhubung padahal jaringan internetnya baik2 saja untuk sementara aku uninstall sampe kalian perbaiki bug aplikasi ini,Subscription & Pricing,high,Negative,merged_5class,Subscription & Pricing,Subscription & Pricing,True
9948ae33-eb50-41eb-a19a-70d158f8467d,3,"bintang 3 dulu... ntar kalau udah bisa bayar pake pulsa yang premium nya yang 5000 tiga bulan,baru kasih lima bintang...",bintang 3 dulu ntar kalau udah bisa bayar pake pulsa yang premium nya yang 5000 tiga bulan baru kasih lima bintang,Subscription & Pricing,high,Neutral,merged_5class,Subscription & Pricing,Subscription & Pricing,True
1bc308bf-1fad-4965-835d-05503bf7d73f,4,"untuk aplikasi baguss bisa dengerin lagu lagu, tapi buat iklan bisa di sharing lagi soalnya kalau malam muncul iklan podcast horor saya yg agak penakut kadang langsung close aplikasi, yg awalnya dengerin lagu malam malam enak tbtb muncul iklan cerita horor jd merasa terganggu, terimakasihh",untuk aplikasi baguss bisa dengerin lagu lagu tapi buat iklan bisa di sharing lagi soalnya kalau malam muncul iklan podcast horor saya yg agak penakut kadang langsung close aplikasi yg awalnya dengerin lagu malam malam enak tbtb muncul iklan cerita horor jd merasa terganggu terimakasihh,Features & Content,medium,Positive,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
dcf0e3aa-8ba6-4dcd-851e-775dd7aa2c7b,1,makin banyak iklannya. sekali muncul iklan 1 of 3,makin banyak iklannya sekali muncul iklan 1 of 3,Ads Experience,medium,Negative,merged_5class,Ads Experience,Ads Experience,True
ab833980-ca37-4ff2-9c60-5b1a52d07ca0,1,ko beda ama yang dulu yah ni cari lagu dj di campur ama bukan gak kek dulu inti nya beda,ko beda ama yang dulu yah ni cari lagu dj di campur ama bukan gak kek dulu inti nya beda,Features & Content,high,Negative,merged_5class,"Features, Content & Audio Experience","Features, Content & Audio Experience",True
