external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
0fb4712a-e894-41b7-a906-03371eade0d2,3,Tolong iklan nya diiilangin karna itu sangat menganggu saat sedang memutar musik maaf saya beri Bintang 3 dulu 🙏🏻🙏🏻,Tolong iklan nya diiilangin karna itu sangat menganggu saat sedang memutar musik maaf saya beri Bintang 3 dulu 🙏🏻🙏🏻,Neutral,Negative,0,0,Negative,Negative,0.8913681,0.0041992,0.1044328,0.8913681
bb9d2393-620f-4e2e-91d8-a043d0853aa0,4,ok,ok,Positive,Positive,2,1,Positive,Neutral,0.06344337,0.64184505,0.29471165,0.64184505
1779fe0d-96d7-40fe-a949-dc319db14e0e,4,"Untuk pemilihan iklan tolong bisa disesuaikan pengguna, contohnya untuk pengguna yang phobia yang berbau horor tolong bila sudah dinilai tidak puas untuk tidak ditampilkan lagi karena sangat menggangu","Untuk pemilihan iklan tolong bisa disesuaikan pengguna, contohnya untuk pengguna yang phobia yang berbau horor tolong bila sudah dinilai tidak puas untuk tidak ditampilkan lagi karena sangat menggangu",Positive,Positive,2,0,Positive,Negative,0.6799959,0.0059793256,0.31402478,0.6799959
bc32c779-4bd2-451c-89ae-d80057b600b9,1,Lama lama jadi apk wajib bayar 👀,Lama lama jadi apk wajib bayar 👀,Negative,Negative,0,0,Negative,Negative,0.88752764,0.089512944,0.022959324,0.88752764
9bb399cb-a49b-479a-8e02-18ba92702d82,3,Ada iklan pocong cok cobain deh malem²,Ada iklan pocong cok cobain deh malem2,Neutral,Negative,0,0,Negative,Negative,0.62219405,0.002682252,0.37512374,0.62219405
c4240251-dc80-414e-8282-db15cfc58118,2,Kenapa pas awal daftar masuk nya lama saat perisiva akun taii,Kenapa pas awal daftar masuk nya lama saat perisiva akun taii,Negative,Negative,0,0,Negative,Negative,0.48880708,0.4448165,0.06637641,0.48880708
d06af492-4a1d-4cab-9e77-b6c2f23de5f4,3,Kasih kebebasan,Kasih kebebasan,Neutral,Neutral,1,0,Neutral,Negative,0.55100274,0.3005784,0.14841893,0.55100274
30ab21fd-c9ba-47b7-baab-aeb15a4db2bc,5,B-bagus aja sih🫪,B-bagus aja sih🫪,Positive,Positive,2,2,Positive,Positive,0.09785097,0.0012089938,0.90094006,0.90094006
b101ce0e-01d4-48ea-a663-00f514ba90e4,1,kebanyakan iklan,kebanyakan iklan,Negative,Negative,0,0,Negative,Negative,0.9265088,0.0010371929,0.072453946,0.9265088
4591ae97-49db-4fa8-adc8-3c2663567c79,3,"Udah berapa tahun pake spotify, mungkin 5 tahun ada. Tapi makin kesini kebanyakan iklan. Setiap sekali putar, 2x iklan. Udah kek radio.","Udah berapa tahun pake spotify, mungkin 5 tahun ada. Tapi makin kesini kebanyakan iklan. Setiap sekali putar, 2x iklan. Udah kek radio.",Neutral,Negative,0,0,Negative,Negative,0.92012787,0.0009686439,0.07890344,0.92012787
1ff0ff96-19b8-4e98-a608-6feb84332e34,3,Kenapa harus premium dulu baru bisa pencet lagi yg di sukai,Kenapa harus premium dulu baru bisa pencet lagi yg di sukai,Neutral,Neutral,1,0,Neutral,Negative,0.5106035,0.4160208,0.07337568,0.5106035
9e353bf6-52ad-43cb-95aa-b8aad12fbd4c,2,Tolong jangan terlalu untuk agar kami harus premium baru ganti 1 lagu langsung 2 iklan ini gimana jangan seperti itu sebaik itu 5 lagu baru iklan atau 7 lagu tolong kami sebagai org yang ngak bisa premium harus di perhatikan juga,Tolong jangan terlalu untuk agar kami harus premium baru ganti 1 lagu langsung 2 iklan ini gimana jangan seperti itu sebaik itu 5 lagu baru iklan atau 7 lagu tolong kami sebagai org yang ngak bisa premium harus di perhatikan juga,Negative,Negative,0,0,Negative,Negative,0.92641276,0.0012622807,0.072324954,0.92641276
4a4d74d6-9b55-43ff-ac95-61ece9429709,3,q suka,q suka,Neutral,Positive,2,2,Positive,Positive,0.1849244,0.0009319953,0.81414366,0.81414366
c5f84efe-775d-47d8-969a-629f375e14f8,3,"sebenarnya gamasalah sama iklan, cuma mungkin bisa dikurangi lah, kesel aja 2 iklan dalam satu waktu. selain itu juga kalo bener² udh limit, kenapa gak bisa mindahin sendiri lagu yang diiinginkan, lebih parah nya lagi shuffle nya suka ngaco, tiba² lagunya bener² beda sama sama isi playlist. perlu ditingkatkan lagi sistem ads nya, dan kalo emg memaksa untuk premium, setidaknya sering kasih promo, atau turunkan harganya! selebihnya fitur spotify emang bagus","sebenarnya gamasalah sama iklan, cuma mungkin bisa dikurangi lah, kesel aja 2 iklan dalam satu waktu. selain itu juga kalo bener2 udh limit, kenapa gak bisa mindahin sendiri lagu yang diiinginkan, lebih parah nya lagi shuffle nya suka ngaco, tiba2 lagunya bener2 beda sama sama isi playlist. perlu ditingkatkan lagi sistem ads nya, dan kalo emg memaksa untuk premium, setidaknya sering kasih promo, atau turunkan harganya! selebihnya fitur spotify emang bagus",Neutral,Neutral,1,1,Neutral,Neutral,0.3099184,0.6141484,0.075933166,0.6141484
94a03d2b-dd5b-4d19-8b88-a55aa624ad56,2,"Aplikasinya bagus..... Tapi ga ada liriknya, cara masuk ke spotify sangat mudah, tapi spotify suka nayangin lagu yg kita ga suka, bikin aku kesel. Dan kita ga bisa milih lagu yg kita mau denger. Tolong di perbaiki ya! Saya kecewa!","Aplikasinya bagus..... Tapi ga ada liriknya, cara masuk ke spotify sangat mudah, tapi spotify suka nayangin lagu yg kita ga suka, bikin aku kesel. Dan kita ga bisa milih lagu yg kita mau denger. Tolong di perbaiki ya! Saya kecewa!",Negative,Negative,0,1,Negative,Neutral,0.32738394,0.5953314,0.07728461,0.5953314
c29054f3-0e1d-430b-95cc-1e96385066b0,5,sgt bagus,sgt bagus,Positive,Positive,2,2,Positive,Positive,0.090114616,0.00069884706,0.90918654,0.90918654
d025d91d-2085-409a-b5e6-2901f4c67948,3,banyak kali iklannya,banyak kali iklannya,Neutral,Neutral,1,0,Neutral,Negative,0.54452276,0.39581242,0.059664853,0.54452276
998d1da1-b575-4415-b3d6-fceb6e5f3ffb,3,"Aku baru perbarui aplikasi, kan tadinya akun aku premium ya. Kok habis di perbarui malah jadi akun free si :(((","Aku baru perbarui aplikasi, kan tadinya akun aku premium ya. Kok habis di perbarui malah jadi akun free si :(((",Neutral,Neutral,1,1,Neutral,Neutral,0.21135366,0.7637913,0.024855046,0.7637913
e6394fa3-6356-443b-bf6b-ac5bc6a469d3,1,"dikit²iklan premium,ganggu ajahh, gak semua punyh duit kali","dikit2iklan premium,ganggu ajahh, gak semua punyh duit kali",Negative,Negative,0,0,Negative,Negative,0.8316217,0.14031029,0.02806795,0.8316217
eeb4c946-a9ba-4c1a-b705-122ff52275da,4,"Keluhan ku, bila kita ingin kan lagu dari satu penyanyi, jangan di campur dengan penyanyi lain","Keluhan ku, bila kita ingin kan lagu dari satu penyanyi, jangan di campur dengan penyanyi lain",Positive,Positive,2,1,Positive,Neutral,0.3181531,0.50613016,0.1757167,0.50613016
df9bb12a-3ca5-4256-8fa2-e964438cabc0,1,karna sudah berbayar,karna sudah berbayar,Negative,Negative,0,1,Negative,Neutral,0.15482841,0.5229208,0.32225075,0.5229208
b6f508f3-b7f9-4a45-8b19-549c349d0d22,1,aplikasi butut,aplikasi butut,Negative,Negative,0,0,Negative,Negative,0.96658593,0.018518731,0.014895246,0.96658593
fcc88f7c-5fa3-47a9-97b5-3bf31b6bc7fc,2,Sumpah iklan nya ga guna banget min,Sumpah iklan nya ga guna banget min,Negative,Negative,0,0,Negative,Negative,0.77557784,0.0015985565,0.22282362,0.77557784
3421a4ac-48a9-490c-a851-ea072d04bf34,1,jembod dibatesi. mau denger lagu,jembod dibatesi. mau denger lagu,Negative,Negative,0,0,Negative,Negative,0.8066552,0.16815652,0.025188295,0.8066552
136fc4d5-6c75-4a09-8d99-ca9d49d7f876,3,Aku juga ikut bintang 3 dulu liat .klw bagus tak 5 oxe,Aku juga ikut bintang 3 dulu liat .klw bagus tak 5 oxe,Neutral,Positive,2,2,Positive,Positive,0.0446838,0.0009163684,0.9543999,0.9543999
c76a61f0-a500-430c-ab7b-e9ac154d01eb,5,keren,keren,Positive,Positive,2,2,Positive,Positive,0.0710638,0.0008207155,0.92811555,0.92811555
5a86b07e-ce0f-4037-af61-ff59e84b940c,4,Cukup menghibur,Cukup menghibur,Positive,Positive,2,1,Positive,Neutral,0.04458059,0.8044686,0.15095083,0.8044686
04ef8173-35a9-4196-a318-1117e761ec1c,1,biarkan kami memilih lagu sendiri,biarkan kami memilih lagu sendiri,Negative,Negative,0,1,Negative,Neutral,0.3781123,0.55878025,0.063107505,0.55878025
6dc09a17-5748-431f-916a-113077e44811,1,"apk g merugikan banyak iklan terus mendengarkan lagu jadi gk mood gra"" banyak iklan","apk g merugikan banyak iklan terus mendengarkan lagu jadi gk mood gra"" banyak iklan",Negative,Negative,0,0,Negative,Negative,0.98241735,0.0021360237,0.015446604,0.98241735
5bc36c15-011c-49b0-8083-471fb4376d8a,4,"tolong kembalikan paket mini, karena sangat memudahkan pliss","tolong kembalikan paket mini, karena sangat memudahkan pliss",Positive,Positive,2,2,Positive,Positive,0.17661688,0.22806439,0.59531873,0.59531873
99dcadfe-7b52-4f62-8f8c-d94b9431094e,3,Bagus,Bagus,Neutral,Positive,2,2,Positive,Positive,0.08168995,0.00072891836,0.9175812,0.9175812
e585d7e5-6544-4a87-b34b-db3ed42575f6,5,makin keren apliksinya.,makin keren apliksinya.,Positive,Positive,2,2,Positive,Positive,0.045627125,0.0022139864,0.95215887,0.95215887
2aad351e-dc81-4d6a-b2ac-bd2a91a708c8,5,good,good,Positive,Positive,2,1,Positive,Neutral,0.031518657,0.50806355,0.46041775,0.50806355
c486da2e-b9a1-44bc-b1f0-c904703080d4,3,万年 English: 100.00,万年 English: 100.00,Neutral,Neutral,1,2,Neutral,Positive,0.18538001,0.382682,0.431938,0.431938
e86245bb-9544-4b76-b66a-0c29ca440523,2,Mw nyoba dulu buat nonton Badru caplock sma besok pagi channel,Mw nyoba dulu buat nonton Badru caplock sma besok pagi channel,Negative,Negative,0,1,Negative,Neutral,0.025727218,0.95507205,0.019200677,0.95507205
7543c0b6-e705-4a98-abc3-14d1b64c59a9,1,"apk konyol, gw sama sekali gabisa pilih lagu ajg, kalo pilih langsung disuruh premium, kikir bat samsek gabisa pilih lagu 1 pun","apk konyol, gw sama sekali gabisa pilih lagu ajg, kalo pilih langsung disuruh premium, kikir bat samsek gabisa pilih lagu 1 pun",Negative,Negative,0,0,Negative,Negative,0.98164785,0.0078279385,0.010524229,0.98164785
6a4f106f-d8d3-4ef7-a145-8a1b53fd922d,2,"tolong min fitur bagi lirik baliikin kayak semula,sekarang malah panjang kebawah gak jelas,mending yang sebelumnya","tolong min fitur bagi lirik baliikin kayak semula,sekarang malah panjang kebawah gak jelas,mending yang sebelumnya",Negative,Negative,0,1,Negative,Neutral,0.27165785,0.65390515,0.074436985,0.65390515
4523e37b-18f5-4abf-8e6b-f41a1f00d5f1,4,"sebagai user free, pls.. ini sebelum upd perasaan bisa dengar lagu apa aja tanpa batas deh.. bisa pencet lagu apa aja, bisa pake antrean lagu, bebas tanpa batas. ko pas update, jadi banyak bngt batasannya, yng aslinya iklannya cuma 1 doang, ini udh nambah jadi 2/3, yang paling benci, gabisa masukin lagu ke antrean, aku baru denger musik ga sampe 10mnt udah mati antreannya, langsung beralih ke mode shuffle. sebenarnya masih banyak, tapi mohon untuk developer mohon kembalikan Spotify spt dulu...","sebagai user free, pls.. ini sebelum upd perasaan bisa dengar lagu apa aja tanpa batas deh.. bisa pencet lagu apa aja, bisa pake antrean lagu, bebas tanpa batas. ko pas update, jadi banyak bngt batasannya, yng aslinya iklannya cuma 1 doang, ini udh nambah jadi 2/3, yang paling benci, gabisa masukin lagu ke antrean, aku baru denger musik ga sampe 10mnt udah mati antreannya, langsung beralih ke mode shuffle. sebenarnya masih banyak, tapi mohon untuk developer mohon kembalikan Spotify spt dulu...",Positive,Positive,2,0,Positive,Negative,0.46476528,0.34672782,0.18850692,0.46476528
2e5ecedd-4b46-4b2e-abed-6260c5bda97f,5,saya sangat suka dengan lagu lagu yang ada di sini bikin nyaman🤗🤗,saya sangat suka dengan lagu lagu yang ada di sini bikin nyaman🤗🤗,Positive,Positive,2,2,Positive,Positive,0.04424293,0.00083948113,0.95491755,0.95491755
4c046710-64a2-4525-a1b1-63d26567f06a,1,pelit.,pelit.,Negative,Negative,0,0,Negative,Negative,0.86580336,0.118402645,0.015793966,0.86580336
8c14a6a6-56d6-4c9c-94d6-9708e17b1354,4,Keren 👍🏻👍🏻,Keren 👍🏻👍🏻,Positive,Positive,2,2,Positive,Positive,0.0589369,0.0013694585,0.93969357,0.93969357
630749c2-18b2-49a9-86ef-68c3d9a28bdf,3,"entah kenapa sekarang spotify itu iklannya kadang yang muncul itu ada 3 ya pas udah putar 2 lagu, padahal pas kemarin kemarin hanya 2 saja deh, terkadang 1 juga, tapi sekarang malah nambah jadi 3 iklan yang durasinya hampir 30 detik semua","entah kenapa sekarang spotify itu iklannya kadang yang muncul itu ada 3 ya pas udah putar 2 lagu, padahal pas kemarin kemarin hanya 2 saja deh, terkadang 1 juga, tapi sekarang malah nambah jadi 3 iklan yang durasinya hampir 30 detik semua",Neutral,Negative,0,0,Negative,Negative,0.89102507,0.0009785884,0.10799639,0.89102507
ab259cc8-728f-4fac-9e18-9cb478379c2c,5,"i love u sm, spotify! 💕💕","i love u sm, spotify! 💕💕",Positive,Positive,2,2,Positive,Positive,0.018400593,0.020011654,0.9615878,0.9615878
7e8fb041-2f14-4c0f-99d0-9b2c236a3242,2,Maksa pake premium tapi enak dengetin nya cuma lagu yang udh di puter di puter lgi hp gw sampe di lempar gara gara ini,Maksa pake premium tapi enak dengetin nya cuma lagu yang udh di puter di puter lgi hp gw sampe di lempar gara gara ini,Negative,Negative,0,0,Negative,Negative,0.6542378,0.27991578,0.06584641,0.6542378
90163843-4182-4932-bc88-6522ca486091,3,Okee aku tarik dari bintang 5 ke bintang 3 asli ke lemot banget padahal penyimpanan aku masih banyak banget walaupun berlanganan ke lemot banget asli buka aplikasi nya sih yg paling itu lemot nya,Okee aku tarik dari bintang 5 ke bintang 3 asli ke lemot banget padahal penyimpanan aku masih banyak banget walaupun berlanganan ke lemot banget asli buka aplikasi nya sih yg paling itu lemot nya,Neutral,Negative,0,0,Negative,Negative,0.9546716,0.0020311752,0.043297123,0.9546716
f2953a62-89f6-4dd4-870e-8244ea1c638e,3,Sudah bayar premium tapi ga premium spotify nya masih ada iklannya,Sudah bayar premium tapi ga premium spotify nya masih ada iklannya,Neutral,Neutral,1,0,Neutral,Negative,0.40732518,0.36174121,0.23093358,0.40732518
41dac74d-74c1-4f74-8be0-43644910508b,3,Kebanyakan motong untuk pesanan sponsor,Kebanyakan motong untuk pesanan sponsor,Neutral,Neutral,1,0,Neutral,Negative,0.78383315,0.19851504,0.017651856,0.78383315
80cee886-2b32-4015-80be-5c316c4090c8,3,spotify error trs gmne si ga danta bgt,spotify error trs gmne si ga danta bgt,Neutral,Negative,0,0,Negative,Negative,0.9406928,0.0016885882,0.057618592,0.9406928
5f9751c2-1583-48ff-b8bb-6acc99aa4133,4,mantab tapi beriklan,mantab tapi beriklan,Positive,Positive,2,2,Positive,Positive,0.044792604,0.09774024,0.8574672,0.8574672
0ad56f5e-d209-499c-a411-2dcc7932a591,4,kikir ih kebanyakan iklan,kikir ih kebanyakan iklan,Positive,Positive,2,0,Positive,Negative,0.96168005,0.004102706,0.034217346,0.96168005
b46624fd-1822-4465-bff3-6a52bc5d3d07,1,"𝗅𝖺𝗆𝖺 𝗄𝖾𝗅𝖺𝗆𝖺𝖺𝗇 𝗆𝖺𝗄𝗂𝗇 𝗃𝖾𝗅𝖾𝗄 𝗇𝗂𝗁 𝖺𝗉𝗅𝗂𝗄𝖺𝗌𝗂, 𝖺𝗉𝖺 𝖺𝗉𝖺 𝗁𝖺𝗋𝗎𝗌 𝗉𝗋𝖾𝗆𝗂𝗎𝗆, 𝗄𝖺𝗅𝖺𝗎 𝖾𝗆𝖺𝗇𝗀 𝖻𝖾𝗋𝖻𝖺𝗒𝖺𝗋 𝖽𝖺𝗇 𝖻𝗎𝗍𝗎𝗁 𝖽𝗎𝗂𝗍, 𝗃𝖺𝖽𝗂𝗂𝗇 𝖺𝗃𝖺 𝖺𝗉𝗅𝗂𝗄𝖺𝗌𝗂 𝖻𝖾𝗋𝖻𝖺𝗒𝖺𝗋, 𝗆𝖾𝗇𝖽𝗂𝗇𝗀 𝖽𝖾𝗇𝗀𝖾𝗋𝗂𝗇 𝖽𝗂 𝗒𝗈𝗎𝗍𝗎𝖻𝖾 𝗆𝗎𝗌𝗂𝖼, 𝗍𝖾𝗋𝗉𝖺𝗄𝗌𝖺 𝗁𝖺𝗉𝗎𝗌 𝖽𝖾𝗁, 𝗉𝖺𝖽𝖺𝗁𝖺𝗅 𝖽𝗎𝗅𝗎 𝗆𝖺𝗁 𝗀𝗋𝖺𝗍𝗂𝗌 𝗄𝖺𝗅𝖺𝗎 𝖽𝖾𝗇𝗀𝖾𝗋𝗂𝗇 𝗅𝖺𝗀𝗎, 𝗌𝖾𝗄𝖺𝗋𝖺𝗇𝗀 𝖺𝗉𝖺 𝖺𝗉𝖺 𝗁𝖺𝗋𝗎𝗌 𝗉𝗋𝖾𝗆𝗂𝗎𝗆","lama kelamaan makin jelek nih aplikasi, apa apa harus premium, kalau emang berbayar dan butuh duit, jadiin aja aplikasi berbayar, mending dengerin di youtube music, terpaksa hapus deh, padahal dulu mah gratis kalau dengerin lagu, sekarang apa apa harus premium",Negative,Negative,0,0,Negative,Negative,0.9727078,0.02050785,0.006784387,0.9727078
3397ca27-1dc7-4fe3-aa41-eb1ecaad6845,4,oke dari dulu sampai sekarang SpotiFy,oke dari dulu sampai sekarang SpotiFy,Positive,Positive,2,2,Positive,Positive,0.03355539,0.4437332,0.52271146,0.52271146
ec6e67f2-bb16-49ce-ae45-efbca75daf9a,4,"Bagus banget, lagunya enak walaupun ada iklan nya banyak bgt, durasinya juga 30bisa di perbaiki 3ke bawah detik lagi gak","Bagus banget, lagunya enak walaupun ada iklan nya banyak bgt, durasinya juga 30bisa di perbaiki 3ke bawah detik lagi gak",Positive,Positive,2,2,Positive,Positive,0.015225588,0.03757224,0.94720215,0.94720215
5728e209-a103-4fc7-a0c7-bd848ae9c698,5,rasa ya aplikasi ini sangat bagus,rasa ya aplikasi ini sangat bagus,Positive,Positive,2,2,Positive,Positive,0.077950224,0.0007261766,0.9213236,0.9213236
bd0d2e3b-067b-480e-842f-065352edb089,2,"ini knp ya mkin error pdhl wifi nya ga knp knp ,trs pas putar lagu gjls beda judul yg di pencet aneh","ini knp ya mkin error pdhl wifi nya ga knp knp ,trs pas putar lagu gjls beda judul yg di pencet aneh",Negative,Negative,0,0,Negative,Negative,0.930843,0.0021232883,0.067033745,0.930843
79161699-cc23-4eee-84cd-c5509886ad80,3,Utk pertama kalinya mencoba app ini.,Utk pertama kalinya mencoba app ini.,Neutral,Neutral,1,1,Neutral,Neutral,0.2122687,0.722095,0.0656363,0.722095
88670268-0645-4d95-acaf-b7d0ceedbacd,2,balikin liriknya ga👊👊🥺🥺🥺😤,balikin liriknya ga👊👊🥺🥺🥺😤,Negative,Negative,0,1,Negative,Neutral,0.39654753,0.48770365,0.11574886,0.48770365
01beb04b-0d11-4b99-bdfe-85f060a49dbc,1,jelek,jelek,Negative,Negative,0,0,Negative,Negative,0.93643904,0.049200043,0.014360894,0.93643904
56eee3ba-4b28-47d6-90f1-3b97f83e1879,2,"B,aja","B,aja",Negative,Negative,0,1,Negative,Neutral,0.20622447,0.688341,0.105434574,0.688341
ea42084d-8c3f-4e70-80de-c9b359177cad,4,Bagus sekali lagunya,Bagus sekali lagunya,Positive,Positive,2,2,Positive,Positive,0.03966351,0.0012307547,0.95910573,0.95910573
0cd4fcc0-2629-437e-b7bb-c8365223c8e0,1,"bug nya nyebelin, ga bisa buka pake data ada keterangan tidak ada koneksi saat menggunakan wifi baru bisa, mohon di perbaiki pliss kalo kemana kemana harus banget minta wifi dulu buat buka aplikasi nyaa😢😢","bug nya nyebelin, ga bisa buka pake data ada keterangan tidak ada koneksi saat menggunakan wifi baru bisa, mohon di perbaiki pliss kalo kemana kemana harus banget minta wifi dulu buat buka aplikasi nyaa😢😢",Negative,Negative,0,0,Negative,Negative,0.95823556,0.0010284313,0.04073597,0.95823556
2d3f0b46-820a-4f5f-87b4-33d1c2f4fa17,4,bagus sih tapi shuffle nya tolong jangan dijadiin premium,bagus sih tapi shuffle nya tolong jangan dijadiin premium,Positive,Positive,2,2,Positive,Positive,0.18179742,0.00082419964,0.8173784,0.8173784
30510314-6d51-432d-af27-bc54ddea69d9,2,"spotify kenapa sih! iklan nya sllu aja muncul yg horor gt, trs liriknya ada sebagian yg g muncul. sengaja bgt teknik marketingnya biar d suruh premium. bikin mls dgr lagu jd nya","spotify kenapa sih! iklan nya sllu aja muncul yg horor gt, trs liriknya ada sebagian yg g muncul. sengaja bgt teknik marketingnya biar d suruh premium. bikin mls dgr lagu jd nya",Negative,Negative,0,0,Negative,Negative,0.8824204,0.0027799548,0.1147997,0.8824204
e2108c33-f4a4-4ba6-be44-46d9d0a4ef78,5,bagus banget,bagus banget,Positive,Positive,2,2,Positive,Positive,0.051078934,0.00083823386,0.9480828,0.9480828
27dd8e23-b28e-4aa4-b661-54f9d3c641c1,2,tadi saya mengarkan lagu tiba2 disuruh bayar 78000 RB,tadi saya mengarkan lagu tiba2 disuruh bayar 78000 RB,Negative,Negative,0,0,Negative,Negative,0.5014869,0.4765768,0.021936238,0.5014869
bda9b793-5a56-4967-af64-2b5b4c44a3e2,1,Semua harus bayar,Semua harus bayar,Negative,Negative,0,0,Negative,Negative,0.8483985,0.11804337,0.033558115,0.8483985
a687d1fa-de16-460a-aca7-0794d5fd5501,2,jelek. gue lagi dengerin lagu Ayesha Erotica tapi covernya Jaz. error mulu buset dah.,jelek. gue lagi dengerin lagu Ayesha Erotica tapi covernya Jaz. error mulu buset dah.,Negative,Negative,0,0,Negative,Negative,0.94945824,0.001739374,0.04880238,0.94945824
6c686713-e9f3-4d2f-bdc7-2ad6d6ca6c36,1,"Aneh banget. Kalo denger lagu bagus bagus aja quality nya,. Tapi kenapa ya ampun, SPOTIFY MAKSA banget buat kita beli PREMIUM nya. Bahkan kadang ada 2 iklan tapi isinya cuman tentang premium premium an gajelas. Di tambah ga bisa skip lagu, terus ga bisa milih lagu yang di inginkan dan harus nunggu dulu selama 6 jam baru bisa, ga bisa liat lirik, dan bahkan saya kalo puter lagu barat malah nextny lgu indo yg ga nyambung . DASAR PELIT!. GAUSAH BIKIN APK AJA SEKALIAN! HAPUS AJA NI APLIKASI!","Aneh banget. Kalo denger lagu bagus bagus aja quality nya,. Tapi kenapa ya ampun, SPOTIFY MAKSA banget buat kita beli PREMIUM nya. Bahkan kadang ada 2 iklan tapi isinya cuman tentang premium premium an gajelas. Di tambah ga bisa skip lagu, terus ga bisa milih lagu yang di inginkan dan harus nunggu dulu selama 6 jam baru bisa, ga bisa liat lirik, dan bahkan saya kalo puter lagu barat malah nextny lgu indo yg ga nyambung . DASAR PELIT!. GAUSAH BIKIN APK AJA SEKALIAN! HAPUS AJA NI APLIKASI!",Negative,Negative,0,0,Negative,Negative,0.84573257,0.13043196,0.023835516,0.84573257
