external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label_id,predicted_label_id,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
51655db9-2f34-42d8-a74e-64890dc198da,4,Sagat cepat 'apa yg kita minta terpapar di layar,Sagat cepat 'apa yg kita minta terpapar di layar,Positive,Positive,2,0,Positive,Negative,0.5256926,0.015534257,0.45877314,0.5256926
749832e2-2da2-419c-8574-cb6dbaf48094,3,"kenapa di akuu gaada liriknya yaa, pdhl dulu adaa","kenapa di akuu gaada liriknya yaa, pdhl dulu adaa",Neutral,Neutral,1,1,Neutral,Neutral,0.22273825,0.63072044,0.1465413,0.63072044
99244e54-d402-4791-aba5-36154d37f739,2,"Group session tolong diperbaiki, sangat tidak stabil","Group session tolong diperbaiki, sangat tidak stabil",Negative,Negative,0,0,Negative,Negative,0.924097,0.06281786,0.013085126,0.924097
e2db02bf-41a5-43e5-a23a-c8d7c238a0b5,1,aplikasi kikir harus langganan dulu kalo mau play lagu yang dipilih,aplikasi kikir harus langganan dulu kalo mau play lagu yang dipilih,Negative,Negative,0,0,Negative,Negative,0.970191,0.023005925,0.006803114,0.970191
10656517-b1cd-41b1-a1c1-26e77d369d43,3,bagus bangget aplikasinya,bagus bangget aplikasinya,Neutral,Positive,2,2,Positive,Positive,0.023892498,0.0006416941,0.97546583,0.97546583
f7c1e668-85a0-4902-8042-84bb7473a8f0,3,"kebanyaka ikan mau denger 1 lagu aja ada 3 iklan, tapi yaudah namanya juga engga premium","kebanyaka ikan mau denger 1 lagu aja ada 3 iklan, tapi yaudah namanya juga engga premium",Neutral,Negative,0,0,Negative,Negative,0.8888955,0.002675602,0.10842888,0.8888955
8675af2e-b1b6-4e8d-aac5-2a3cde78989c,5,menampilkan lagu yg bagus,menampilkan lagu yg bagus,Positive,Positive,2,2,Positive,Positive,0.021812564,0.0006599981,0.9775275,0.9775275
a5f13915-5267-4d96-aee5-37e5be8d0a48,2,"gw gak paham Ama ni aplikasi , selain iklannya yang 4 iklan sekaligus , milih lagu mau puter aja harus bayar , sebenarnya ni aplikasi berbayar atau gratis , bisa di jelaskan ya , tolong dong dulunya sistem gratis , pilih gratis juga sekarang jadi bayar , kami pihak gratis merasa seperti harus pindah posisi ke aplikasi musik lain jika terus terjadi seperti ini, mohon pihak developer jangan terlalu memaksa pelanggan membeli , masak langu milih aja bayar , kurang effort ni aplikasi ,","gw gak paham Ama ni aplikasi , selain iklannya yang 4 iklan sekaligus , milih lagu mau puter aja harus bayar , sebenarnya ni aplikasi berbayar atau gratis , bisa di jelaskan ya , tolong dong dulunya sistem gratis , pilih gratis juga sekarang jadi bayar , kami pihak gratis merasa seperti harus pindah posisi ke aplikasi musik lain jika terus terjadi seperti ini, mohon pihak developer jangan terlalu memaksa pelanggan membeli , masak langu milih aja bayar , kurang effort ni aplikasi ,",Negative,Negative,0,0,Negative,Negative,0.9533252,0.0036462252,0.04302859,0.9533252
9e4b9ab0-0ca9-424d-bc64-1df177366805,3,Ngk bisa offline,Ngk bisa offline,Neutral,Neutral,1,0,Neutral,Negative,0.9105133,0.048552368,0.040934302,0.9105133
6d917792-cd19-4ad7-b091-6131641025cd,3,"halo mohon di perbaiki ya, ketika saya memutar lagu liriknya tidak bisa memuat, terimakasih mohon diperbaiki ya","halo mohon di perbaiki ya, ketika saya memutar lagu liriknya tidak bisa memuat, terimakasih mohon diperbaiki ya",Neutral,Negative,0,0,Negative,Negative,0.8596158,0.004271956,0.13611226,0.8596158
e24eb7a4-4e0e-4523-bd43-96be531cf4e3,3,Lumayan,Lumayan,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
030c8171-1a98-43d0-8a56-aab6b06adaae,1,kok gak bisa denger lagunya...,kok gak bisa denger lagunya...,Negative,Negative,0,0,Negative,Negative,0.94223773,0.0024592318,0.05530302,0.94223773
42edceca-8d17-4e78-aa1a-86f4d3e18e94,1,lagu yang dipilih selalu ga sesuai sama yg diputar. kenapa hal kecil gtu aja hrs bohong sih?,lagu yang dipilih selalu ga sesuai sama yg diputar. kenapa hal kecil gtu aja hrs bohong sih?,Negative,Negative,0,0,Negative,Negative,0.93409425,0.054910943,0.010994868,0.93409425
d09d66e2-9553-420c-a207-480ea57d802b,3,3 dulu.klo bagus saya tambahin,3 dulu.klo bagus saya tambahin,Neutral,Positive,2,2,Positive,Positive,0.014547207,0.0014914036,0.98396134,0.98396134
dab1e5cd-73fc-45d6-9661-f6e31eb8f676,4,lumayan 👍,lumayan 👍,Positive,Positive,2,1,Positive,Neutral,0.051672462,0.5772033,0.37112433,0.5772033
5f3a177b-a64a-41b1-8d6b-8730dfa20618,2,"bagus apk nya, tapi dipaksa premium. jadi gak asik. mau pencet lagu yang kita suka tapi malah disuruh premium and lagunya malah di putar secara acak gak bisa yang kita mau.","bagus apk nya, tapi dipaksa premium. jadi gak asik. mau pencet lagu yang kita suka tapi malah disuruh premium and lagunya malah di putar secara acak gak bisa yang kita mau.",Negative,Negative,0,0,Negative,Negative,0.7054236,0.057937812,0.23663855,0.7054236
08d28f45-3b8a-4079-8c44-9e3e7b7e165c,5,Sarana Dan Prasaran Yang Bagus Untuk Mendengarkan Lagu pilihan,Sarana Dan Prasaran Yang Bagus Untuk Mendengarkan Lagu pilihan,Positive,Positive,2,2,Positive,Positive,0.38126472,0.22827564,0.39045966,0.39045966
b6972248-b66c-405e-a780-491cc0ff94e7,2,APDETAN APAA INI??????MASA MAU NGULANG LAGU/MILIH LAGU DI PLAYLIST HARUS PREMIUM??!???!????!?!?!?,APDETAN APAA INI??????MASA MAU NGULANG LAGU/MILIH LAGU DI PLAYLIST HARUS PREMIUM??!???!????!?!?!?,Negative,Negative,0,0,Negative,Negative,0.71591485,0.24614169,0.037943527,0.71591485
50381715-4632-4094-99f8-46aa99c0e3a2,1,L ads,L ads,Negative,Negative,0,0,Negative,Negative,0.74354476,0.15206125,0.10439403,0.74354476
6c209c80-fee5-4d5f-ad47-ceb3a6d1bded,3,Coba dulu,Coba dulu,Neutral,Neutral,1,1,Neutral,Neutral,0.05042625,0.93390787,0.015665883,0.93390787
02f6b879-9900-423c-898a-e13bd1ef7dda,3,"Tolong di perbaiki dong, ini aku klik tombol hadiah gk bisa, mau ngepremium lewat aplikasinya langsung juga agak susah","Tolong di perbaiki dong, ini aku klik tombol hadiah gk bisa, mau ngepremium lewat aplikasinya langsung juga agak susah",Neutral,Negative,0,0,Negative,Negative,0.9574771,0.0050617186,0.03746115,0.9574771
29a2c444-7ea6-45e9-977a-4a40c2762c16,5,"aku kasih bintang⭐ 5⃣ karena lagu lagu di sini kren, dan bagus bagus cocok buat orang yang lagi bersih bersih ingin dengar lagu, tapii iklan nya di kurangi yaaa😊","aku kasih bintang⭐ 5⃣ karena lagu lagu di sini kren, dan bagus bagus cocok buat orang yang lagi bersih bersih ingin dengar lagu, tapii iklan nya di kurangi yaaa😊",Positive,Positive,2,2,Positive,Positive,0.017305676,0.00989121,0.9728032,0.9728032
62baeae7-b558-4d6e-bf3f-e02f89b7e385,5,enak lagu nya banyak iklan nya,enak lagu nya banyak iklan nya,Positive,Positive,2,2,Positive,Positive,0.07263868,0.038883336,0.88847804,0.88847804
8dc3f65b-0ec8-4c6c-bf21-9f79aa677410,5,mantapppp,mantapppp,Positive,Positive,2,2,Positive,Positive,0.010648502,0.0025139644,0.98683745,0.98683745
b50bee4d-8d45-4182-9c6a-81152405cb37,1,why does everything have to be paid? Spotify used to be better. Spotify now is bad.,why does everything have to be paid? Spotify used to be better. Spotify now is bad.,Negative,Negative,0,0,Negative,Negative,0.6801892,0.293755,0.026055798,0.6801892
a6ffe16f-2ed5-4d81-bd79-2197c0ca1cc0,2,"gmn yh, sbnrnya bgs bgs aj s, cmn pas sy mw ganti email itu kok susah amat yh, sy mw login ulang jg susah amat login lagi nya bejir amat, kesel yh, mff yh spotify, cmn kok bagian ganti email sm pw itu loh, salah melulu bejir, pas di tap masukan itu kok katanya email sm pw nya nga sama, pdhl kan email sm pw sy udh tulis bener bejir, mff yh spotify, jgn tersinggung pls 🙏🙏🙏🙏🙏🙏🙏🙏","gmn yh, sbnrnya bgs bgs aj s, cmn pas sy mw ganti email itu kok susah amat yh, sy mw login ulang jg susah amat login lagi nya bejir amat, kesel yh, mff yh spotify, cmn kok bagian ganti email sm pw itu loh, salah melulu bejir, pas di tap masukan itu kok katanya email sm pw nya nga sama, pdhl kan email sm pw sy udh tulis bener bejir, mff yh spotify, jgn tersinggung pls 🙏🙏🙏🙏🙏🙏🙏🙏",Negative,Negative,0,0,Negative,Negative,0.93751526,0.0058843787,0.056600284,0.93751526
277d213d-0ace-444b-8b5b-e8cf08e35953,5,teman terbaik ku,teman terbaik ku,Positive,Positive,2,2,Positive,Positive,0.013764719,0.0018906048,0.98434466,0.98434466
cef222de-f028-43bb-a5c9-b5de3e512885,5,keren sih,keren sih,Positive,Positive,2,2,Positive,Positive,0.015911393,0.0008434036,0.98324525,0.98324525
57c4785f-e24f-4849-a930-4f8d84043985,1,banyakin aja tuh iklan sampe 100,banyakin aja tuh iklan sampe 100,Negative,Negative,0,0,Negative,Negative,0.86586285,0.0037219452,0.13041522,0.86586285
49068752-6df6-410e-be14-02fde4dcb2c7,3,Lebih bagus joox,Lebih bagus joox,Neutral,Positive,2,2,Positive,Positive,0.12446222,0.002386025,0.8731517,0.8731517
01070fcc-86e2-4ee6-8578-5edaae3d103e,4,Lagu yg diulan ulang disetiap playlistnya,Lagu yg diulan ulang disetiap playlistnya,Positive,Positive,2,1,Positive,Neutral,0.21772207,0.75806105,0.024216928,0.75806105
d79566fe-3940-485e-b625-1aaf1c2d3551,3,Iklannya gak bisa di skip,Iklannya gak bisa di skip,Neutral,Negative,0,0,Negative,Negative,0.95667714,0.0025408536,0.0407821,0.95667714
6af4028a-c2c6-431b-bdaa-af4b524ea4b3,4,Ok bagus,Ok bagus,Positive,Positive,2,2,Positive,Positive,0.18292895,0.003168362,0.8139026,0.8139026
1ba2b388-970c-4a8a-a863-5181e1593148,2,susah mencari lagu sebelumnya juga sudah make tapi karena belum di update enak aja nyari lagu tapi kemaren malah keupdate jadi susah nyarinya enakan yang sebelum di update juga.,susah mencari lagu sebelumnya juga sudah make tapi karena belum di update enak aja nyari lagu tapi kemaren malah keupdate jadi susah nyarinya enakan yang sebelum di update juga.,Negative,Negative,0,0,Negative,Negative,0.95730925,0.0024014947,0.040289167,0.95730925
0732fb9f-b9c5-4029-b4f7-591ee520318c,1,kikir iklan mulu ih huwekkk🤢🤮 tapi aku akan tetap bertahan,kikir iklan mulu ih huwekkk🤢🤮 tapi aku akan tetap bertahan,Negative,Negative,0,2,Negative,Positive,0.27329484,0.04788116,0.67882395,0.67882395
720bc1d4-f36b-4b1f-9de1-c1e796ec44fd,1,"Setelah lagu berakhir, ada iklan yang gk bisa keputar, dan gk bisa pindah lagu sama sekali, dan harus keluar aplikasi baru masuk lagi biar bisa ke skip tu masalah","Setelah lagu berakhir, ada iklan yang gk bisa keputar, dan gk bisa pindah lagu sama sekali, dan harus keluar aplikasi baru masuk lagi biar bisa ke skip tu masalah",Negative,Negative,0,0,Negative,Negative,0.9688885,0.0025718324,0.028539604,0.9688885
74c70d35-3bf0-4bdf-9f5e-beca0ba15a05,3,Boss kenapa saya ga bisa share di insta story Instagram?? Tolong perbaiki bos,Boss kenapa saya ga bisa share di insta story Instagram?? Tolong perbaiki bos,Neutral,Negative,0,0,Negative,Negative,0.9547742,0.0036430052,0.041582797,0.9547742
78f4daca-80b5-4c6e-a790-a6035e85919f,1,"makin kesini makin gak jelas, pilih 1 album malah lari kemana mana musiknya","makin kesini makin gak jelas, pilih 1 album malah lari kemana mana musiknya",Negative,Negative,0,0,Negative,Negative,0.9321322,0.060761277,0.0071065268,0.9321322
1231c4cc-c3e3-4a8d-a816-d62c40e46d11,1,"banyak sekali iklan, lirik sudah banyak yang ilang juga. jadi gak bisa nyanyi lagi, terus terlalu diskriminasi dengan pengguna gratisan. seandainya kalau ada uang aku juga akan beli tau gak!!!!. intinya aku kecewa","banyak sekali iklan, lirik sudah banyak yang ilang juga. jadi gak bisa nyanyi lagi, terus terlalu diskriminasi dengan pengguna gratisan. seandainya kalau ada uang aku juga akan beli tau gak!!!!. intinya aku kecewa",Negative,Negative,0,0,Negative,Negative,0.98000324,0.002370944,0.017625831,0.98000324
422d2339-663d-4664-88a9-94f8c249b7eb,1,bagus,bagus,Negative,Negative,0,2,Negative,Positive,0.026625194,0.0007108113,0.97266394,0.97266394
31b94a25-e724-4ad7-a7ee-f4b2e21dde3f,3,Tolong di perbaiki pencarian lagunya,Tolong di perbaiki pencarian lagunya,Neutral,Neutral,1,0,Neutral,Negative,0.5410467,0.39818737,0.06076602,0.5410467
e509633a-2b00-43eb-992d-55a770d328c4,1,"cukup satu bintang aja, empatnya iklan 😂","cukup satu bintang aja, empatnya iklan 😂",Negative,Negative,0,0,Negative,Negative,0.85822195,0.0035594825,0.1382185,0.85822195
b62fe1fd-baef-405c-8141-5a1733a5d9b3,1,"pdhl aku ga bisa idup tanpa musik, dlu sempet rajin beli premium, pas udh gratis jdinya ga banget capek sama iklan bejibun","pdhl aku ga bisa idup tanpa musik, dlu sempet rajin beli premium, pas udh gratis jdinya ga banget capek sama iklan bejibun",Negative,Negative,0,0,Negative,Negative,0.9351374,0.003247288,0.061615296,0.9351374
f2bab496-4200-45fa-bdc0-fe4bf692d884,2,"aku kasih bintang 2 mohon di baca ulasan aku, ada pertanyaan kalo spotify sekarang susah di buka, ngelag, jangan di premium, aku gak suka sama spotify yang sekarang, yang susah di buka, tambah ngelag, susah, gak suka, berikan pengupdate an baru, supaya spotify nya gak susah di buka nya, sama gak ngelag, saya benci dengan apl ini","aku kasih bintang 2 mohon di baca ulasan aku, ada pertanyaan kalo spotify sekarang susah di buka, ngelag, jangan di premium, aku gak suka sama spotify yang sekarang, yang susah di buka, tambah ngelag, susah, gak suka, berikan pengupdate an baru, supaya spotify nya gak susah di buka nya, sama gak ngelag, saya benci dengan apl ini",Negative,Negative,0,0,Negative,Negative,0.9827056,0.0067299376,0.0105645405,0.9827056
c1bace1b-230a-4d3e-a7b0-0d41c985069a,2,"Bagusi,tapi masa buat playslist lagunya apa yang di putar apa,kan susah jadinya","Bagusi,tapi masa buat playslist lagunya apa yang di putar apa,kan susah jadinya",Negative,Negative,0,1,Negative,Neutral,0.16308612,0.49524006,0.34167382,0.49524006
6670814c-721c-4405-a6f5-7a1f9f8727fc,2,Lumayan laah,Lumayan laah,Negative,Negative,0,1,Negative,Neutral,0.09273737,0.71603817,0.19122446,0.71603817
669559ff-c611-458b-b390-db21d5f60a20,3,Berbayar. Nggk suka,Berbayar. Nggk suka,Neutral,Positive,2,2,Positive,Positive,0.2720776,0.01651654,0.7114059,0.7114059
7b421fb7-5a8d-484f-9e45-7472b114e426,3,Baru mencoba,Baru mencoba,Neutral,Neutral,1,1,Neutral,Neutral,0.09849779,0.8646491,0.036853075,0.8646491
d2fce32f-31bc-4c8d-8ecd-96700d8f2426,3,Coba dulu kalo bagus nanti d tambah bintang nya,Coba dulu kalo bagus nanti d tambah bintang nya,Neutral,Positive,2,2,Positive,Positive,0.07354518,0.0014533001,0.92500144,0.92500144
902d9b2c-a04a-4831-a38c-d5d85f00c192,3,"Kenapa ya setiap mau beli yg premium gabisa, terus klo mau milih lagu pasti aja ada tulisan mode acak","Kenapa ya setiap mau beli yg premium gabisa, terus klo mau milih lagu pasti aja ada tulisan mode acak",Neutral,Neutral,1,1,Neutral,Neutral,0.12435105,0.8638657,0.011783227,0.8638657
6b12ba4f-b23e-4422-be19-3bab4f34cf02,5,good,good,Positive,Positive,2,2,Positive,Positive,0.022141676,0.2018577,0.7760006,0.7760006
a2b78e7e-fce4-46b4-82c0-1cff4c743667,1,"iklan boleh di ganti yg lain ga min,masa banyak horor nya,saya jadi takut kalo dengerin lagu waktu mandi","iklan boleh di ganti yg lain ga min,masa banyak horor nya,saya jadi takut kalo dengerin lagu waktu mandi",Negative,Negative,0,0,Negative,Negative,0.91122967,0.0031462733,0.08562411,0.91122967
3fb3791f-757b-480f-a6b1-90d310bd8ad0,5,baguss,baguss,Positive,Positive,2,2,Positive,Positive,0.011825768,0.021117836,0.9670564,0.9670564
0abdeb14-30a9-4411-8193-bcb9e2650305,3,selalu gagal pembayaran via e-wallet,selalu gagal pembayaran via e-wallet,Neutral,Negative,0,0,Negative,Negative,0.9654876,0.0039285193,0.030583823,0.9654876
6caf1ee4-48c2-429c-910e-5b8fc445d942,1,iklan mulu ngapa dah💩,iklan mulu ngapa dah💩,Negative,Negative,0,0,Negative,Negative,0.88723373,0.0028074987,0.10995875,0.88723373
a0200f2d-6436-44e5-902f-6df89e547d3a,3,kuberi bintang 3 udah di update tapi malah jadi premium buat di ulang lagunya padahal aku udah senang di ulang terus tanpa bayar tapi di update malahan suruh bayar buat cuma 2 bulan 54rb balikin pengaturan shuffle jangan dibuat bayar please,kuberi bintang 3 udah di update tapi malah jadi premium buat di ulang lagunya padahal aku udah senang di ulang terus tanpa bayar tapi di update malahan suruh bayar buat cuma 2 bulan 54rb balikin pengaturan shuffle jangan dibuat bayar please,Neutral,Neutral,1,1,Neutral,Neutral,0.12971704,0.86294764,0.0073353304,0.86294764
9216ac95-5bdd-44a7-bab0-0b677fec670a,3,Good,Good,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
c7181f7f-fd7d-4245-a706-283d218710b3,5,saya sangat suka😍,saya sangat suka😍,Positive,Positive,2,2,Positive,Positive,0.02663766,0.010826607,0.9625358,0.9625358
17ff1f5c-2f55-4861-92b0-64f4afa3436a,2,Not bad,Not bad,Negative,Negative,0,1,Negative,Neutral,0.17870739,0.74834806,0.07294455,0.74834806
832d73de-21ef-4120-b4ac-277f219a440f,4,cukup memuaskan,cukup memuaskan,Positive,Positive,2,1,Positive,Neutral,0.058130126,0.6308928,0.31097707,0.6308928
5064883c-4fa8-482e-bfee-764162061a12,4,bagus tapi mles ad iklan nya,bagus tapi mles ad iklan nya,Positive,Positive,2,2,Positive,Positive,0.025486786,0.050008193,0.924505,0.924505
bf2be3a3-a304-4fe4-a06a-0fb50b823ab8,5,Good,Good,Positive,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
e82f5805-4550-4d85-9fa0-c9fee15f3cbc,3,Bagus,Bagus,Neutral,Positive,2,1,Positive,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
11b9c0b3-1b0e-494d-86a8-6944b1134d43,2,Kecewa ga sesuai ekspektasi,Kecewa ga sesuai ekspektasi,Negative,Negative,0,0,Negative,Negative,0.73578596,0.2187723,0.04544176,0.73578596
09d6a1ae-707b-4106-be68-b69467220bf5,1,So bad. Why we can't delete our history after listen to music or not finish it!!! WHY?!,So bad. Why we can't delete our history after listen to music or not finish it!!! WHY?!,Negative,Negative,0,0,Negative,Negative,0.4914918,0.4875351,0.020973096,0.4914918
30d179e6-203e-48a7-a2c7-fd93556e2a79,5,asik bisa dengerin lagu sambil nge gimana pkoknya Spotify seru,asik bisa dengerin lagu sambil nge gimana pkoknya Spotify seru,Positive,Positive,2,2,Positive,Positive,0.00965953,0.02025999,0.9700805,0.9700805
532bfea4-4ecf-4cc4-b081-e1433d95034c,1,Banyak iklan,Banyak iklan,Negative,Negative,0,0,Negative,Negative,0.85949785,0.0039337655,0.13656838,0.85949785
f2d674dd-387e-4be3-a124-b186a3eb7426,5,"baguss bgttt,tapi minus nya di iklan yg terlalu panjang aja sihh tapi aku sadar karna aku GK pake premium jadi buat yg mau gak ad iklan yaa harus premium ya☺️","baguss bgttt,tapi minus nya di iklan yg terlalu panjang aja sihh tapi aku sadar karna aku GK pake premium jadi buat yg mau gak ad iklan yaa harus premium ya☺️",Positive,Positive,2,2,Positive,Positive,0.026184637,0.03393245,0.9398829,0.9398829
91b57ea0-5ad8-4932-8577-3d5b87070693,4,"Tolong dong spotify jawab pertanyaan saya, kenapa setiap saya mau beli premium nggak bisa padahal saya punya pulsa","Tolong dong spotify jawab pertanyaan saya, kenapa setiap saya mau beli premium nggak bisa padahal saya punya pulsa",Positive,Positive,2,1,Positive,Neutral,0.17975135,0.8004618,0.019786837,0.8004618
fcaba782-ac47-4455-b2dd-86b8328b0d4d,1,banyak fitur-fitur premium bikin susah user,banyak fitur-fitur premium bikin susah user,Negative,Negative,0,0,Negative,Negative,0.9693702,0.0030329877,0.02759683,0.9693702
bbec84f3-7e78-45d4-8d16-8cf9b1ff5862,3,Cukup,Cukup,Neutral,Neutral,1,1,Neutral,Neutral,0.13744585,0.5610774,0.30147675,0.5610774
7e782d62-c9f2-4bbd-97b0-c2a3adbcc6d1,2,Siip mantab banget,Siip mantab banget,Negative,Negative,0,2,Negative,Positive,0.0690908,0.25759113,0.6733181,0.6733181
d4a5cba6-4d3b-4861-887b-852b47de5372,3,Bagus sih...Tapi setiap ada update lagu yang di simpan harus di download lagi ...Kebayang kalo di play list ada 1000rb lagu ngabisin kuota...😪😪😪,Bagus sih...Tapi setiap ada update lagu yang di simpan harus di download lagi ...Kebayang kalo di play list ada 1000rb lagu ngabisin kuota...😪😪😪,Neutral,Positive,2,2,Positive,Positive,0.34397948,0.25365603,0.40236452,0.40236452
27f858d2-155e-4d37-b58f-0cd5a1e94042,1,Jelek masa tiba tiba mati,Jelek masa tiba tiba mati,Negative,Negative,0,1,Negative,Neutral,0.43361804,0.50969094,0.05669102,0.50969094
ad5a5049-df35-47d2-b926-258fd0f6bc67,3,Kok gda lyricknya gga kaya joox,Kok gda lyricknya gga kaya joox,Neutral,Neutral,1,1,Neutral,Neutral,0.05241401,0.93909836,0.008487623,0.93909836
ca0715c1-5a36-4d0e-b857-8cb6b124066f,5,sangat bagus,sangat bagus,Positive,Positive,2,2,Positive,Positive,0.02111637,0.0007718555,0.97811174,0.97811174
d990e4f1-1d83-43e4-ad90-8c6b7f082b81,2,"mau bayar premium aja ga bisa-bisa ini, coba lagi terus. pengin duit ga si anda ini","mau bayar premium aja ga bisa-bisa ini, coba lagi terus. pengin duit ga si anda ini",Negative,Negative,0,0,Negative,Negative,0.97798437,0.0054884623,0.01652722,0.97798437
4a81af77-cc0c-47a4-9d7c-88d0ed1ea4b4,1,Sangat puas,Sangat puas,Negative,Negative,0,2,Negative,Positive,0.17283815,0.008894903,0.818267,0.818267
7ce5a535-90ae-4797-b833-e51000542a0a,1,apk lolot,apk lolot,Negative,Negative,0,0,Negative,Negative,0.90560675,0.0342723,0.06012097,0.90560675
