external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
87014f5b-3638-45e9-8a21-333871f46c23,4,lagu nya banyak anti ngelek trus jga gampang buat cari lagu.solusi buat nemenin waktu lagi belajar atau main game.cuma banyak iklan setiap 1 lagu iklan iklan bae,lagu nya banyak anti ngelek trus jga gampang buat cari lagu.solusi buat nemenin waktu lagi belajar atau main game.cuma banyak iklan setiap 1 lagu iklan iklan bae,Positive,Positive,Positive,Negative,0.6777825,0.006647661,0.31556988,0.6777825
a12fe0e4-229d-4fd9-9757-f5cb49a82910,4,Bagus tetapi emang harus ada limit untuk menganti lagu???? Aku ini mendapatkan lagu yang tidak enak juga itu direkomendasiman saya marah dan juga kecewa.,Bagus tetapi emang harus ada limit untuk menganti lagu???? Aku ini mendapatkan lagu yang tidak enak juga itu direkomendasiman saya marah dan juga kecewa.,Positive,Positive,Positive,Negative,0.5760114,0.32599673,0.09799181,0.5760114
fb271bb5-548c-473c-ac2b-f3c723deaedc,3,Nice Music app.. i love it..,Nice Music app.. i love it..,Neutral,Neutral,Neutral,Positive,0.017458325,0.15912735,0.8234144,0.8234144
311f7996-a4e6-4f06-9da8-b5fa0f851c99,1,"pas ku pake normal, tapi karna rumor nya ni apl bekerjasama dengan negara inalilahi ituu, jadi kek nya b1 aja udah terlalu baik deh akuu 🥰","pas ku pake normal, tapi karna rumor nya ni apl bekerjasama dengan negara inalilahi ituu, jadi kek nya b1 aja udah terlalu baik deh akuu 🥰",Negative,Negative,Negative,Positive,0.21792713,0.21992801,0.5621448,0.5621448
a578d397-4cba-421c-8281-9309a3016e7e,1,biasanya kalau mau putar lagu yang disukai lancar lancar aja. tapi sekarang kok setiap mau milih disuruh gabung ke premium. dan gabisa diputar hadeehhhhhh,biasanya kalau mau putar lagu yang disukai lancar lancar aja. tapi sekarang kok setiap mau milih disuruh gabung ke premium. dan gabisa diputar hadeehhhhhh,Negative,Negative,Negative,Positive,0.45149845,0.0018540716,0.5466474,0.5466474
ec7ab3eb-1702-4e62-a5da-d3a4d014069f,3,"Saya suka, iklan emang dibutuhkan tpi letak naronya mungkin sedikit diperbaiki agar g kganggu heheh..  terimakasih","Saya suka, iklan emang dibutuhkan tpi letak naronya mungkin sedikit diperbaiki agar g kganggu heheh.. terimakasih",Neutral,Neutral,Neutral,Positive,0.036931906,0.29179114,0.671277,0.671277
6a421297-b81e-4c3d-a839-c455ac086ed7,2,"Setiap keluar dari aplikasi ini pasti lagunya mati terus, harus ngulang lgi lagunya dri awal","Setiap keluar dari aplikasi ini pasti lagunya mati terus, harus ngulang lgi lagunya dri awal",Negative,Negative,Negative,Neutral,0.34969056,0.62687635,0.023433069,0.62687635
017b5fab-6ab5-41ae-b254-ff7fb1701e30,3,Saya tidak suka dengan iklan nya,Saya tidak suka dengan iklan nya,Neutral,Neutral,Neutral,Negative,0.4678442,0.31274337,0.21941249,0.4678442
f552b201-260f-4c77-9921-f038c4a44930,4,jujur banyak iklan wajar lah namanya ga beli yg premium dan knp lagunya gabisa di dwonload? padahal dulu bisa anjrit sekarang ga bisa huhuuu knp harus serba premium sii mau dwonload lagunya harus beli ga mau ada iklan nya harus beli tau ah cape,jujur banyak iklan wajar lah namanya ga beli yg premium dan knp lagunya gabisa di dwonload? padahal dulu bisa anjrit sekarang ga bisa huhuuu knp harus serba premium sii mau dwonload lagunya harus beli ga mau ada iklan nya harus beli tau ah cape,Positive,Positive,Positive,Negative,0.9384047,0.0018305437,0.059764728,0.9384047
76aa08aa-8c91-494d-85d7-5ab20eb5e3c0,2,"hm, byk ikln ka, cb kurngin iklanny","hm, byk ikln ka, cb kurngin iklanny",Negative,Negative,Negative,Neutral,0.3083701,0.5322151,0.15941474,0.5322151
c42bdaf2-cd70-442b-987f-97ebb844d976,4,"Kok makin aneh sih? Gabisa pilih lagu yg mau kita putar,","Kok makin aneh sih? Gabisa pilih lagu yg mau kita putar,",Positive,Positive,Positive,Negative,0.68865746,0.2895931,0.021749392,0.68865746
f2d5f72b-9b93-4d41-ba94-65776e5e6130,5,kebanyakan iklan kurangi gakkk iklannya 👊👊👊,kebanyakan iklan kurangi gakkk iklannya 👊👊👊,Positive,Positive,Positive,Negative,0.94349676,0.0013115511,0.05519172,0.94349676
fffc8b84-5c73-4c8b-a469-d31ed73f23ff,3,Bagusss banget,Bagusss banget,Neutral,Neutral,Neutral,Positive,0.030688757,0.08640992,0.8829013,0.8829013
a9dde423-0594-4bf2-a9be-a8858ef8cda7,3,"Ada masalah apa sih spotify? Aku ga pernah nge logout in akun, tapi tiba tiba waktu ku buka lagi udah nge logout sendiri, udah gitu pas mau masuk pake akun google malah eror eror terus","Ada masalah apa sih spotify? Aku ga pernah nge logout in akun, tapi tiba tiba waktu ku buka lagi udah nge logout sendiri, udah gitu pas mau masuk pake akun google malah eror eror terus",Neutral,Neutral,Neutral,Negative,0.5785227,0.34832528,0.073152065,0.5785227
2ddd6f8d-d084-417c-9beb-ee3d2525fad2,3,"Enak aja,bisa dengeri lagu","Enak aja,bisa dengeri lagu",Neutral,Neutral,Neutral,Positive,0.016421344,0.024493491,0.9590852,0.9590852
19eacbc9-1db6-48b2-9735-99237b97caf2,2,"Tolong lirik jangan dibuat untuk fitur premium juga karena tidak semua orang punya fitur premium, dan iklannya mohon dikurangi itu sangat menggangu","Tolong lirik jangan dibuat untuk fitur premium juga karena tidak semua orang punya fitur premium, dan iklannya mohon dikurangi itu sangat menggangu",Negative,Negative,Negative,Neutral,0.16554455,0.6968104,0.137645,0.6968104
d3686826-6bd2-4c74-820c-6c81db5268a7,5,baiklah,baiklah,Positive,Positive,Positive,Neutral,0.08571566,0.6894906,0.22479372,0.6894906
8da91c4a-9e64-4110-880a-c313e34a6d1d,2,Rencana nya saya mau download apk ini ...tapi liat komentar nya ngg jadi deh...banyak keluhan soal nya ...,Rencana nya saya mau download apk ini ...tapi liat komentar nya ngg jadi deh...banyak keluhan soal nya ...,Negative,Negative,Negative,Neutral,0.14921321,0.7758395,0.0749473,0.7758395
5576ca79-ceaf-4f3e-929a-904cc429491a,2,Keren,Keren,Negative,Negative,Negative,Positive,0.0710638,0.0008207151,0.92811555,0.92811555
13f864d6-64e0-4808-b48c-50e5bfa862da,2,Kadang musiknya berenti trus tiba tiba keulang sendiri,Kadang musiknya berenti trus tiba tiba keulang sendiri,Negative,Negative,Negative,Neutral,0.13964222,0.7052589,0.15509886,0.7052589
b01e319f-cdee-4ce8-8577-24c5bf53dcef,1,isinya lagu anak anak semua,isinya lagu anak anak semua,Negative,Negative,Negative,Positive,0.08526128,0.30470762,0.6100312,0.6100312
d2434a0e-ba78-4432-aa79-07e0b7278225,2,B aja krna hrus pke pket klo kmu ngak me downdlot jdi jelkk,B aja krna hrus pke pket klo kmu ngak me downdlot jdi jelkk,Negative,Negative,Negative,Neutral,0.13953613,0.79935735,0.061106514,0.79935735
8333fb55-5582-4f8f-843f-97081ef1a823,3,Ribet,Ribet,Neutral,Neutral,Neutral,Negative,0.61424357,0.3582331,0.027523354,0.61424357
bbfcbf6f-5f23-45aa-b7ff-6a3eafd8cd85,5,"In my opinion, if this application is premium, it has its own advantages, such as being able to change the color, the contents which are usually black and green can be changed to white-pink or other colors, but this is specifically for a","In my opinion, if this application is premium, it has its own advantages, such as being able to change the color, the contents which are usually black and green can be changed to white-pink or other colors, but this is specifically for a",Positive,Positive,Positive,Neutral,0.28345212,0.47433716,0.2422107,0.47433716
28f85f13-8246-4d95-a634-5e0041e749f2,1,singkat aja. apa apa harus bayar/prem.,singkat aja. apa apa harus bayar/prem.,Negative,Negative,Negative,Neutral,0.45320103,0.4899364,0.056862567,0.4899364
435d6188-13c8-4b42-b102-0644a495c285,3,mesti premium su biar enak klo nyetel lagu Gausah pake premium Spotify tolong ya Maaf saya kasar😀,mesti premium su biar enak klo nyetel lagu Gausah pake premium Spotify tolong ya Maaf saya kasar😀,Neutral,Neutral,Neutral,Negative,0.45765874,0.42539722,0.11694401,0.45765874
f02ae1b4-7c07-4a1b-8295-6d00dd7fce9f,4,saya sngant suka tetapi aku belum bisa buka yang premium jadi ga bisa dengerin lagu banyak banyk,saya sngant suka tetapi aku belum bisa buka yang premium jadi ga bisa dengerin lagu banyak banyk,Positive,Positive,Positive,Neutral,0.13183242,0.5901729,0.27799457,0.5901729
ea9b6d21-e200-4aa7-a322-4ea8b3d8b448,3,Makin banyak ooii lagu yg ilang dari playlist/g bisa di putar,Makin banyak ooii lagu yg ilang dari playlist/g bisa di putar,Neutral,Neutral,Neutral,Negative,0.87273043,0.11115298,0.016116532,0.87273043
a965e754-6e0d-4428-8f63-218b27dad5b3,3,Abis diupdate.. mau daftar premium malah ga bisa2...😤😤😤,Abis diupdate.. mau daftar premium malah ga bisa2...😤😤😤,Neutral,Neutral,Neutral,Negative,0.90957224,0.07513936,0.015288498,0.90957224
0e9cbaf3-4760-48e0-a531-6bdb18f6560c,3,kalo tidak premium kebanyakan iklan.,kalo tidak premium kebanyakan iklan.,Neutral,Neutral,Neutral,Negative,0.7460353,0.0072748433,0.2466899,0.7460353
848de80b-2c96-40d4-b370-162e53dc5914,2,Maaf ka aku beri nilai segini dlu karena setiap aku putar lagunya itu tiba tiba muncul lagu yang lain bukan yang ingin aku putar lagunya jadi saya beri nilai sgini dlu..,Maaf ka aku beri nilai segini dlu karena setiap aku putar lagunya itu tiba tiba muncul lagu yang lain bukan yang ingin aku putar lagunya jadi saya beri nilai sgini dlu..,Negative,Negative,Negative,Neutral,0.20167847,0.76793826,0.030383235,0.76793826
92793def-f4c0-410c-88cd-835398b1c37d,4,"Aplikasinya bagus saya suka, cuma ada satu kesalahan, liriknya ga bisa dimuat padahal jaringan bagus.buat pihak Spotify tolong diperbaiki agar tidak terjadi kejadian seperti itu lagi","Aplikasinya bagus saya suka, cuma ada satu kesalahan, liriknya ga bisa dimuat padahal jaringan bagus.buat pihak Spotify tolong diperbaiki agar tidak terjadi kejadian seperti itu lagi",Positive,Positive,Positive,Neutral,0.15859652,0.55228376,0.28911966,0.55228376
ea9c55cb-7884-465b-ba3d-f1a8e82b9e0f,3,Galuuuu aku bah,Galuuuu aku bah,Neutral,Neutral,Neutral,Negative,0.47054198,0.4047748,0.12468317,0.47054198
cddfcb99-2848-4222-b00f-e36b6e8c7ff6,3,"Pertama sihhh bagus,kalo sdh lama kayak maksa gitu disuruh pakai yg premium Trusss kita maunya yg ini ehh malah itu yg diputar lagunya😑","Pertama sihhh bagus,kalo sdh lama kayak maksa gitu disuruh pakai yg premium Trusss kita maunya yg ini ehh malah itu yg diputar lagunya😑",Neutral,Positive,Positive,Negative,0.5825311,0.0016155968,0.4158533,0.5825311
01622d2c-defb-438d-bf3f-9a7b3f25e879,4,"iklannya yatuhan, kbl kaget bgt loo😭😭","iklannya yatuhan, kbl kaget bgt loo😭😭",Positive,Positive,Positive,Negative,0.6107056,0.30158886,0.087705545,0.6107056
d7ce8d93-4a7c-4940-a0de-3d11c6c5a3e3,1,Sangat bagus,Sangat bagus,Negative,Negative,Negative,Positive,0.06105072,0.00078333076,0.93816596,0.93816596
55b2054b-55e7-498f-a19b-3168f007eb46,3,"mentang2 free,iklannya makin gak ngotak","mentang2 free,iklannya makin gak ngotak",Neutral,Neutral,Neutral,Negative,0.87241745,0.1002713,0.0273112,0.87241745
72b95824-3849-4513-be16-2b80c0b7b94c,4,"bagus tp ada bug. sy lagi search lagu tuh, pas udh ketemu, lagunya saya klik yg muncul malah lagu lain (lagu yg bukan saya cari) mohon di perbaiki. [klo kalian baca(bukan developer), abaikan ppnya please]","bagus tp ada bug. sy lagi search lagu tuh, pas udh ketemu, lagunya saya klik yg muncul malah lagu lain (lagu yg bukan saya cari) mohon di perbaiki. [klo kalian baca(bukan developer), abaikan ppnya please]",Positive,Positive,Positive,Neutral,0.093194395,0.6991915,0.2076141,0.6991915
b41ae83b-e185-4a10-8a59-50c1b2ddcbb7,4,mau update lama banget,mau update lama banget,Positive,Positive,Positive,Negative,0.5474457,0.42688873,0.02566552,0.5474457
a1df5b76-5721-4487-a45e-b229737ce095,4,hapus iklan nya😡🤬😡🤬( saran iklan nya di tampilin pas sebelum putar musik),hapus iklan nya😡🤬😡🤬( saran iklan nya di tampilin pas sebelum putar musik),Positive,Positive,Positive,Negative,0.66561794,0.0040507885,0.33033127,0.66561794
fa634605-2a79-4235-93f1-c9be4e41b5d8,1,"pas iklan lancar bgttttt, giliran denger musik samasekali gk bisa di nikmatin","pas iklan lancar bgttttt, giliran denger musik samasekali gk bisa di nikmatin",Negative,Negative,Negative,Neutral,0.36512575,0.41896024,0.21591398,0.41896024
56b7b691-8754-4ef1-be67-ffaf02721081,4,"aplikasinya bagus overall but, kebanyakan iklan. pls untuk dev setidaknya saat kita stel min 5 lgu. tidak di munculkan iklan nya. segitu saja sih","aplikasinya bagus overall but, kebanyakan iklan. pls untuk dev setidaknya saat kita stel min 5 lgu. tidak di munculkan iklan nya. segitu saja sih",Positive,Positive,Positive,Neutral,0.11292934,0.5470711,0.33999953,0.5470711
2106bd0b-0f7f-491e-a990-38aa4b3ca1ea,3,Apakah ini resso yang di ubah menjadi spotify,Apakah ini resso yang di ubah menjadi spotify,Neutral,Neutral,Neutral,Negative,0.5258007,0.38529396,0.08890533,0.5258007
aea71fb7-d419-44ac-837a-f47791816bb1,4,okee,okee,Positive,Positive,Positive,Neutral,0.045493793,0.59970343,0.35480276,0.59970343
14065172-9d8c-446e-b271-94b246607ba5,2,"Kenapa denger pakai kouta sendiri malah offline? Padahal kouta masih ada 3 gb lagi😒😒 dan di aplikasi lain lancar aja padahal, tiap di connect ke kouta selalu mati dan musik langsung terputus, gak like banget, wkwkwk, mengganggu kenyamanan. Jadi ga bisa menikmati musik","Kenapa denger pakai kouta sendiri malah offline? Padahal kouta masih ada 3 gb lagi😒😒 dan di aplikasi lain lancar aja padahal, tiap di connect ke kouta selalu mati dan musik langsung terputus, gak like banget, wkwkwk, mengganggu kenyamanan. Jadi ga bisa menikmati musik",Negative,Negative,Negative,Neutral,0.31847277,0.6446949,0.036832258,0.6446949
85679629-386b-4191-93a2-4039c08b5713,1,"Min , Napa Spotify gw eror woy","Min , Napa Spotify gw eror woy",Negative,Negative,Negative,Neutral,0.3112748,0.58650273,0.10222245,0.58650273
83604dc9-b67f-4c51-b78c-dbbbd9d226f1,4,good.,good.,Positive,Positive,Positive,Neutral,0.025839807,0.54028517,0.43387502,0.54028517
f72df34f-44c5-414b-b62e-3f2a2d448eac,4,Bejir lh liat lirik sekarang kudu premium ga kek dulu bisa liat lirik ya 😭😭,Bejir lh liat lirik sekarang kudu premium ga kek dulu bisa liat lirik ya 😭😭,Positive,Positive,Positive,Negative,0.8285682,0.1389864,0.032445386,0.8285682
9906624a-5a1b-4bf5-bdcd-3af153aa87e4,1,lama sekali loadingnya,lama sekali loadingnya,Negative,Negative,Negative,Neutral,0.39251336,0.56527734,0.042209204,0.56527734
b5c498c4-35e2-4553-9342-52e79ada984c,1,Mantap,Mantap,Negative,Negative,Negative,Positive,0.0690048,0.0009002327,0.93009496,0.93009496
26fedcf4-badd-4f70-8227-4a365a453973,4,Lanjutkan,Lanjutkan,Positive,Positive,Positive,Neutral,0.117839284,0.79314804,0.08901265,0.79314804
596b761c-61b6-4de0-be61-6dbf18fe82c4,2,kenapa ya ga semua lagu ada liriknya padahal original songs?! heran,kenapa ya ga semua lagu ada liriknya padahal original songs?! heran,Negative,Negative,Negative,Neutral,0.22734627,0.67898726,0.093666375,0.67898726
ef4bae38-ebaa-4206-9ab3-c967065452cb,1,bagus,bagus,Negative,Negative,Negative,Positive,0.08168996,0.00072891853,0.9175811,0.9175811
9e66f5a4-3861-4b17-b6aa-f78b8b7293bc,3,Baguss,Baguss,Neutral,Neutral,Neutral,Positive,0.033807203,0.1352115,0.83098125,0.83098125
1e95916f-4455-4cbd-b01a-00ea7678ea52,2,"bagus sih bagus yh, tapi kurangin iklannya, gmpang iklan bgt, milih lagu kudu bayar,geser lagu kudu bayar (klo dah 5×),trs iklan ny juga sering bgt muncul, kudu bgt gitu yh premium?..","bagus sih bagus yh, tapi kurangin iklannya, gmpang iklan bgt, milih lagu kudu bayar,geser lagu kudu bayar (klo dah 5×),trs iklan ny juga sering bgt muncul, kudu bgt gitu yh premium?..",Negative,Negative,Negative,Neutral,0.12087449,0.76433563,0.114789896,0.76433563
fb2f32cc-834b-45eb-9f9e-8695a4b1362b,1,ini bagus tpi boycott uuuu padahal lebih enakan denger disini,ini bagus tpi boycott uuuu padahal lebih enakan denger disini,Negative,Negative,Negative,Positive,0.27261215,0.0010087794,0.72637904,0.72637904
1955f60c-fa37-4435-bab8-21217aae26ce,2,"Sebenernya udah bagus, dan bisa skip minimal 6 lagu.. itu sih keren, tapi tolong dong untuk playlist jngn ditambah tambahin lagu lain, dan di album album artisnya juga, pusing aku kalo gitu jadiny","Sebenernya udah bagus, dan bisa skip minimal 6 lagu.. itu sih keren, tapi tolong dong untuk playlist jngn ditambah tambahin lagu lain, dan di album album artisnya juga, pusing aku kalo gitu jadiny",Negative,Negative,Negative,Positive,0.12983023,0.00075063773,0.86941916,0.86941916
e41e304f-cf54-432a-93d2-2828f552cae7,1,aduh kenapa harus dikasih pembatasan lirik sih masa harus premium mulu,aduh kenapa harus dikasih pembatasan lirik sih masa harus premium mulu,Negative,Negative,Negative,Neutral,0.31558555,0.5883182,0.096096165,0.5883182
5d234ee6-dd43-4db2-bade-7e976d030fff,4,Apk nya kurang bagus soal kalo mau tidur sambil nyetel lagu ada yg ganggu iklan nya mana lama lagi ini harap tolonq perbaiqi ya,Apk nya kurang bagus soal kalo mau tidur sambil nyetel lagu ada yg ganggu iklan nya mana lama lagi ini harap tolonq perbaiqi ya,Positive,Positive,Positive,Neutral,0.38045934,0.41550744,0.20403324,0.41550744
ba244f4c-86ac-42f2-bce5-9fe90e9a76d9,2,mantap,mantap,Negative,Negative,Negative,Positive,0.06900481,0.0009002327,0.93009496,0.93009496
5967113d-244a-4d52-8d23-3c5f5ced725e,4,baik,baik,Positive,Positive,Positive,Neutral,0.09363773,0.5775549,0.32880738,0.5775549
d7c2e1ed-5e75-4864-b3e9-43cab5762526,4,Bagu kasih empat bintang,Bagu kasih empat bintang,Positive,Positive,Positive,Neutral,0.07739426,0.5441164,0.37848938,0.5441164
e8b09050-4748-4baf-acac-fffc5727b5ce,2,"halo development tolong perbarui lagu di aplikasi ini, karena aplikasi ini kurang lengkap dan tidak sesuai ekspektasi DIBACA DEVELOPMENT 😭","halo development tolong perbarui lagu di aplikasi ini, karena aplikasi ini kurang lengkap dan tidak sesuai ekspektasi DIBACA DEVELOPMENT 😭",Negative,Negative,Negative,Neutral,0.39115503,0.53573877,0.073106155,0.53573877
dcc5e002-4ff0-491c-9c76-54be3b735d7a,4,jangan ada musiknya pas masang story ig,jangan ada musiknya pas masang story ig,Positive,Positive,Positive,Neutral,0.4314877,0.45637217,0.11214005,0.45637217
30278a22-8bbd-4163-9e08-97f5107684fa,4,"ok.,🍻","ok.,🍻",Positive,Positive,Positive,Neutral,0.06599538,0.7095241,0.22448064,0.7095241
4a3f1762-f36c-41dc-bc17-5a9a46363677,5,good,good,Positive,Positive,Positive,Neutral,0.031518657,0.50806355,0.46041778,0.50806355
9ec49d43-318c-43e8-9c82-a4d19e7c40b7,3,Sering berhenti sendiri musik nya kenapa ya?,Sering berhenti sendiri musik nya kenapa ya?,Neutral,Neutral,Neutral,Negative,0.51117855,0.38153052,0.10729087,0.51117855
62af89bc-e80b-424e-9b0d-9e9c967af418,3,Mantapp,Mantapp,Neutral,Neutral,Neutral,Positive,0.028719923,0.2026504,0.7686297,0.7686297
1b9f342e-81ec-4381-b5cf-edc1f60d540c,1,"Lagunya lengkap sih tapi, beberapa lagu waktu mau di play ada tulisan ""pilih lagu untuk diputar lagi besok + harus premium"" Tolong di up ya","Lagunya lengkap sih tapi, beberapa lagu waktu mau di play ada tulisan ""pilih lagu untuk diputar lagi besok + harus premium"" Tolong di up ya",Negative,Negative,Negative,Neutral,0.3896573,0.5629721,0.04737053,0.5629721
52d6e96b-b18c-4591-b370-dc3a090f41d6,4,Empst fulu,Empst fulu,Positive,Positive,Positive,Negative,0.54670995,0.27544168,0.17784832,0.54670995
cfac5ce6-7d06-4983-82a7-0c5c619a640d,1,"i haven't slept with only a 1 hour sleep timer. make it more longer, like 3-5 hours","i haven't slept with only a 1 hour sleep timer. make it more longer, like 3-5 hours",Negative,Negative,Negative,Neutral,0.24350516,0.3865801,0.3699148,0.3865801
21204a55-bbbd-407d-92b2-717783747b57,4,Iklan mengganggu,Iklan mengganggu,Positive,Positive,Positive,Negative,0.8195403,0.0013502357,0.17910945,0.8195403
524333bb-ed40-4b53-abdb-4cd23888deba,5,wopp,wopp,Positive,Positive,Positive,Neutral,0.15063486,0.57440877,0.27495635,0.57440877
8cdbc3ff-d429-454c-b291-ac7243830d46,4,Good,Good,Positive,Positive,Positive,Neutral,0.031518657,0.50806355,0.46041778,0.50806355
60fe1159-02c8-43f7-b997-49c9d3ab0328,3,Lumayan aplikasi setidak nya bisa menghibur di saat kerja,Lumayan aplikasi setidak nya bisa menghibur di saat kerja,Neutral,Neutral,Neutral,Positive,0.036887962,0.47530264,0.48780936,0.48780936
2ae77123-63cc-4545-bd05-c9566d1fc79a,3,Iklannya terlalu banyak,Iklannya terlalu banyak,Neutral,Neutral,Neutral,Negative,0.49184301,0.4428574,0.06529954,0.49184301
