external_id,rating,content,text_indobert,initial_sentiment,final_sentiment,true_label,predicted_label,prob_negative,prob_neutral,prob_positive,confidence
e1484dde-73fe-45b5-a069-12162fd0c055,2,Jujun tomkbyk ke Indonesia rnrjmbyb,Jujun tomkbyk ke Indonesia rnrjmbyb,Negative,Negative,Negative,Neutral,0.30329835,0.64439934,0.05230228,0.64439934
f46dba0a-f1c3-418e-ad1e-adc6e46da5fd,1,Jelekk,Jelekk,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
70032f18-f539-451c-a924-56db3535c00e,2,"Gak usah ada fitur shufflenya napa, jadi gak nyaman-_-","Gak usah ada fitur shufflenya napa, jadi gak nyaman-_-",Negative,Negative,Negative,Neutral,0.40733355,0.54165083,0.051015582,0.54165083
23c1465f-99a5-4547-b326-6014d0060c7d,2,Liriknya nggak keluar. Padahal udah update dan premium.,Liriknya nggak keluar. Padahal udah update dan premium.,Negative,Negative,Negative,Neutral,0.4196401,0.49508995,0.085269995,0.49508995
b906b55b-2d3a-4a80-b13f-42ec29c11881,2,Tidak enak dan membosankan,Tidak enak dan membosankan,Negative,Negative,Negative,Neutral,0.42371288,0.48217207,0.09411498,0.48217207
fabd320f-8390-44bc-bfb6-c14ffa3996c7,4,Ughhh,Ughhh,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
94e1e775-d808-4bbc-98fc-e46f92f276ea,3,Gabisa ngeshare ke instastory,Gabisa ngeshare ke instastory,Neutral,Neutral,Neutral,Negative,0.84405386,0.13357137,0.022374779,0.84405386
2b1a66f1-bbd1-4a34-9a30-6b019580abab,4,Bagus kokkk,Bagus kokkk,Positive,Positive,Positive,Neutral,0.30268627,0.40011838,0.29719543,0.40011838
918e661a-096a-4795-bedb-db0ab0748344,4,Sangat menghibur:),Sangat menghibur:),Positive,Positive,Positive,Neutral,0.106951594,0.75736296,0.13568549,0.75736296
a345726e-ad18-493f-9150-df35389ae444,3,nafunal,nafunal,Neutral,Neutral,Neutral,Negative,0.4364165,0.31117672,0.25240675,0.4364165
7ca1ffce-90ba-4138-9838-46132caa3a39,2,Iklannya banyak,Iklannya banyak,Negative,Negative,Negative,Neutral,0.32325822,0.513643,0.16309883,0.513643
e44fba7a-ba0d-4df8-9edc-37a9c2a52386,2,Saya baru mencoba aplikasi ini Jadi aku belom bisa kasih bintang 5,Saya baru mencoba aplikasi ini Jadi aku belom bisa kasih bintang 5,Negative,Negative,Negative,Neutral,0.018213784,0.96417314,0.017612992,0.96417314
3d18d7a3-562f-4573-b1ef-e6297755850d,2,Denger musik nya terbatas,Denger musik nya terbatas,Negative,Negative,Negative,Neutral,0.252855,0.68427217,0.06287288,0.68427217
6143de28-3832-4010-8e09-bfd7f0b61f64,5,Aku setiap hari pake spotify,Aku setiap hari pake spotify,Positive,Positive,Positive,Neutral,0.12243568,0.6052872,0.27227718,0.6052872
1a2c2b38-f543-4d9a-9ea6-94a57ed7160b,3,bagus cuman KLO tidak ada kouta/wifi tidak bisa,bagus cuman KLO tidak ada kouta/wifi tidak bisa,Neutral,Neutral,Neutral,Positive,0.10081029,0.15357277,0.7456169,0.7456169
91b43143-89a9-43fa-b008-3d018b1f679b,1,mantap,mantap,Negative,Negative,Negative,Positive,0.019250436,0.00085841614,0.9798911,0.9798911
7e45de7c-d9f2-439d-a495-5a4f3c8abc07,4,Putar Ber-urutan jangan premium dong itu aja yang aku mau👍,Putar Ber-urutan jangan premium dong itu aja yang aku mau👍,Positive,Positive,Positive,Neutral,0.091089085,0.63529706,0.27361387,0.63529706
f8a35887-a015-4e9b-8203-31c9f08caaf9,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
95978dc3-4a22-49cb-873c-74b835e46b29,3,"banyak iklannya, tpi i'ts okey","banyak iklannya, tpi i'ts okey",Neutral,Neutral,Neutral,Positive,0.070685625,0.35926467,0.57004964,0.57004964
87014f5b-3638-45e9-8a21-333871f46c23,4,lagu nya banyak anti ngelek trus jga gampang buat cari lagu.solusi buat nemenin waktu lagi belajar atau main game.cuma banyak iklan setiap 1 lagu iklan iklan bae,lagu nya banyak anti ngelek trus jga gampang buat cari lagu.solusi buat nemenin waktu lagi belajar atau main game.cuma banyak iklan setiap 1 lagu iklan iklan bae,Positive,Positive,Positive,Negative,0.797702,0.026539188,0.17575885,0.797702
a12fe0e4-229d-4fd9-9757-f5cb49a82910,4,Bagus tetapi emang harus ada limit untuk menganti lagu???? Aku ini mendapatkan lagu yang tidak enak juga itu direkomendasiman saya marah dan juga kecewa.,Bagus tetapi emang harus ada limit untuk menganti lagu???? Aku ini mendapatkan lagu yang tidak enak juga itu direkomendasiman saya marah dan juga kecewa.,Positive,Positive,Positive,Negative,0.71490586,0.1863148,0.09877942,0.71490586
fb271bb5-548c-473c-ac2b-f3c723deaedc,3,Nice Music app.. i love it..,Nice Music app.. i love it..,Neutral,Neutral,Neutral,Positive,0.055037957,0.09057396,0.8543881,0.8543881
017b5fab-6ab5-41ae-b254-ff7fb1701e30,3,Saya tidak suka dengan iklan nya,Saya tidak suka dengan iklan nya,Neutral,Neutral,Neutral,Negative,0.5769618,0.18056743,0.24247071,0.5769618
58345c5c-23ec-4222-af6d-913f58516310,2,Kata nya ga ada iklan nya malah ada iklan nya,Kata nya ga ada iklan nya malah ada iklan nya,Negative,Negative,Negative,Positive,0.36512566,0.06737628,0.567498,0.567498
9fb83058-01ed-4370-809f-41b6d2ab9b3a,4,😇😇😇😇,😇😇😇😇,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
d413a053-3398-45a2-a56d-9036d6f4a072,1,iklanya 3 😅,iklanya 3 😅,Negative,Negative,Negative,Neutral,0.056817506,0.93221855,0.010963873,0.93221855
0e934750-7c14-447a-8111-bdcdc1d070ae,1,"Lagi knp dhaaa, ko gbs login","Lagi knp dhaaa, ko gbs login",Negative,Negative,Negative,Neutral,0.372288,0.60778767,0.019924246,0.60778767
f552b201-260f-4c77-9921-f038c4a44930,4,jujur banyak iklan wajar lah namanya ga beli yg premium dan knp lagunya gabisa di dwonload? padahal dulu bisa anjrit sekarang ga bisa huhuuu knp harus serba premium sii mau dwonload lagunya harus beli ga mau ada iklan nya harus beli tau ah cape,jujur banyak iklan wajar lah namanya ga beli yg premium dan knp lagunya gabisa di dwonload? padahal dulu bisa anjrit sekarang ga bisa huhuuu knp harus serba premium sii mau dwonload lagunya harus beli ga mau ada iklan nya harus beli tau ah cape,Positive,Positive,Positive,Negative,0.83931,0.008851435,0.15183854,0.83931
16d95911-94c9-43bb-99f5-a4e76d19d28c,3,Bagus,Bagus,Neutral,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
bcb3472c-5b4e-4462-82ad-63687126295c,3,"Need lirik banget nihh, buat karaukean HAHAHAHAH","Need lirik banget nihh, buat karaukean HAHAHAHAH",Neutral,Neutral,Neutral,Positive,0.19571735,0.33275548,0.4715272,0.4715272
c42bdaf2-cd70-442b-987f-97ebb844d976,4,"Kok makin aneh sih? Gabisa pilih lagu yg mau kita putar,","Kok makin aneh sih? Gabisa pilih lagu yg mau kita putar,",Positive,Positive,Positive,Negative,0.8070098,0.18268472,0.0103054745,0.8070098
44ba11d4-eaf7-4dfa-9e06-8c2fe21119dc,3,good,good,Neutral,Neutral,Neutral,Positive,0.02214168,0.20185772,0.77600056,0.77600056
f2d5f72b-9b93-4d41-ba94-65776e5e6130,5,kebanyakan iklan kurangi gakkk iklannya 👊👊👊,kebanyakan iklan kurangi gakkk iklannya 👊👊👊,Positive,Positive,Positive,Negative,0.8803479,0.004927024,0.1147251,0.8803479
fffc8b84-5c73-4c8b-a469-d31ed73f23ff,3,Bagusss banget,Bagusss banget,Neutral,Neutral,Neutral,Positive,0.09314335,0.080721594,0.8261351,0.8261351
6fff6090-2385-47c4-89bf-e5c5c5c013c8,3,kenapa kalau udah 3 hari langsung di suruh bayar lagunya,kenapa kalau udah 3 hari langsung di suruh bayar lagunya,Neutral,Neutral,Neutral,Negative,0.5072225,0.43323976,0.059537716,0.5072225
b6bdfb12-2adc-4804-82ca-fdbf15b1f150,5,Bagus aja,Bagus aja,Positive,Positive,Positive,Neutral,0.11516738,0.7318943,0.15293835,0.7318943
a9dde423-0594-4bf2-a9be-a8858ef8cda7,3,"Ada masalah apa sih spotify? Aku ga pernah nge logout in akun, tapi tiba tiba waktu ku buka lagi udah nge logout sendiri, udah gitu pas mau masuk pake akun google malah eror eror terus","Ada masalah apa sih spotify? Aku ga pernah nge logout in akun, tapi tiba tiba waktu ku buka lagi udah nge logout sendiri, udah gitu pas mau masuk pake akun google malah eror eror terus",Neutral,Neutral,Neutral,Negative,0.48711327,0.47996575,0.032920938,0.48711327
2ddd6f8d-d084-417c-9beb-ee3d2525fad2,3,"Enak aja,bisa dengeri lagu","Enak aja,bisa dengeri lagu",Neutral,Neutral,Neutral,Positive,0.17279798,0.1892915,0.6379105,0.6379105
19eacbc9-1db6-48b2-9735-99237b97caf2,2,"Tolong lirik jangan dibuat untuk fitur premium juga karena tidak semua orang punya fitur premium, dan iklannya mohon dikurangi itu sangat menggangu","Tolong lirik jangan dibuat untuk fitur premium juga karena tidak semua orang punya fitur premium, dan iklannya mohon dikurangi itu sangat menggangu",Negative,Negative,Negative,Neutral,0.23031045,0.6337636,0.13592598,0.6337636
8da91c4a-9e64-4110-880a-c313e34a6d1d,2,Rencana nya saya mau download apk ini ...tapi liat komentar nya ngg jadi deh...banyak keluhan soal nya ...,Rencana nya saya mau download apk ini ...tapi liat komentar nya ngg jadi deh...banyak keluhan soal nya ...,Negative,Negative,Negative,Neutral,0.3500924,0.54522634,0.10468121,0.54522634
5576ca79-ceaf-4f3e-929a-904cc429491a,2,Keren,Keren,Negative,Negative,Negative,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
b01e319f-cdee-4ce8-8577-24c5bf53dcef,1,isinya lagu anak anak semua,isinya lagu anak anak semua,Negative,Negative,Negative,Positive,0.03623461,0.024167523,0.9395979,0.9395979
47aeae2f-a088-4dea-b872-5ebd48ed511e,1,BOIKOTTT SPOTIFY,BOIKOTTT SPOTIFY,Negative,Negative,Negative,Neutral,0.22212744,0.43804467,0.3398279,0.43804467
d2434a0e-ba78-4432-aa79-07e0b7278225,2,B aja krna hrus pke pket klo kmu ngak me downdlot jdi jelkk,B aja krna hrus pke pket klo kmu ngak me downdlot jdi jelkk,Negative,Negative,Negative,Neutral,0.13811071,0.7714407,0.09044868,0.7714407
654f8d01-02d2-4e2f-bf9e-bbc20ffc009b,5,🤲💚🇲🇨,🤲💚🇲🇨,Positive,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
bbfcbf6f-5f23-45aa-b7ff-6a3eafd8cd85,5,"In my opinion, if this application is premium, it has its own advantages, such as being able to change the color, the contents which are usually black and green can be changed to white-pink or other colors, but this is specifically for a","In my opinion, if this application is premium, it has its own advantages, such as being able to change the color, the contents which are usually black and green can be changed to white-pink or other colors, but this is specifically for a",Positive,Positive,Positive,Neutral,0.4241376,0.51500696,0.060855478,0.51500696
435d6188-13c8-4b42-b102-0644a495c285,3,mesti premium su biar enak klo nyetel lagu Gausah pake premium Spotify tolong ya Maaf saya kasar😀,mesti premium su biar enak klo nyetel lagu Gausah pake premium Spotify tolong ya Maaf saya kasar😀,Neutral,Neutral,Neutral,Negative,0.44394174,0.27367526,0.28238302,0.44394174
ea9b6d21-e200-4aa7-a322-4ea8b3d8b448,3,Makin banyak ooii lagu yg ilang dari playlist/g bisa di putar,Makin banyak ooii lagu yg ilang dari playlist/g bisa di putar,Neutral,Neutral,Neutral,Negative,0.75066173,0.23516078,0.014177555,0.75066173
a965e754-6e0d-4428-8f63-218b27dad5b3,3,Abis diupdate.. mau daftar premium malah ga bisa2...😤😤😤,Abis diupdate.. mau daftar premium malah ga bisa2...😤😤😤,Neutral,Neutral,Neutral,Negative,0.7063051,0.2703332,0.02336168,0.7063051
0e9cbaf3-4760-48e0-a531-6bdb18f6560c,3,kalo tidak premium kebanyakan iklan.,kalo tidak premium kebanyakan iklan.,Neutral,Neutral,Neutral,Negative,0.6372107,0.022231273,0.34055802,0.6372107
848de80b-2c96-40d4-b370-162e53dc5914,2,Maaf ka aku beri nilai segini dlu karena setiap aku putar lagunya itu tiba tiba muncul lagu yang lain bukan yang ingin aku putar lagunya jadi saya beri nilai sgini dlu..,Maaf ka aku beri nilai segini dlu karena setiap aku putar lagunya itu tiba tiba muncul lagu yang lain bukan yang ingin aku putar lagunya jadi saya beri nilai sgini dlu..,Negative,Negative,Negative,Neutral,0.12805218,0.8501645,0.021783313,0.8501645
92793def-f4c0-410c-88cd-835398b1c37d,4,"Aplikasinya bagus saya suka, cuma ada satu kesalahan, liriknya ga bisa dimuat padahal jaringan bagus.buat pihak Spotify tolong diperbaiki agar tidak terjadi kejadian seperti itu lagi","Aplikasinya bagus saya suka, cuma ada satu kesalahan, liriknya ga bisa dimuat padahal jaringan bagus.buat pihak Spotify tolong diperbaiki agar tidak terjadi kejadian seperti itu lagi",Positive,Positive,Positive,Neutral,0.1563398,0.70214415,0.14151609,0.70214415
de26b0be-70e3-4989-abc2-dbc12f6173c8,3,"Lemot + banyak iklan,lagu nya ga ada semua 🙄,, tpi oklah y","Lemot + banyak iklan,lagu nya ga ada semua 🙄,, tpi oklah y",Neutral,Negative,Negative,Positive,0.1865337,0.16202801,0.65143824,0.65143824
01622d2c-defb-438d-bf3f-9a7b3f25e879,4,"iklannya yatuhan, kbl kaget bgt loo😭😭","iklannya yatuhan, kbl kaget bgt loo😭😭",Positive,Positive,Positive,Negative,0.5744702,0.2785353,0.1469945,0.5744702
fa1c9a10-3dd6-4a20-acc8-b13e8969b0c8,4,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744585,0.56107736,0.30147684,0.56107736
d7ce8d93-4a7c-4940-a0de-3d11c6c5a3e3,1,Sangat bagus,Sangat bagus,Negative,Negative,Negative,Positive,0.18292895,0.0031683655,0.81390274,0.81390274
55b2054b-55e7-498f-a19b-3168f007eb46,3,"mentang2 free,iklannya makin gak ngotak","mentang2 free,iklannya makin gak ngotak",Neutral,Neutral,Neutral,Negative,0.9159112,0.07110369,0.012985187,0.9159112
b41ae83b-e185-4a10-8a59-50c1b2ddcbb7,4,mau update lama banget,mau update lama banget,Positive,Positive,Positive,Negative,0.77457595,0.20073323,0.02469082,0.77457595
a1df5b76-5721-4487-a45e-b229737ce095,4,hapus iklan nya😡🤬😡🤬( saran iklan nya di tampilin pas sebelum putar musik),hapus iklan nya😡🤬😡🤬( saran iklan nya di tampilin pas sebelum putar musik),Positive,Positive,Positive,Negative,0.5673292,0.013644387,0.41902635,0.5673292
f9a97b5f-a311-444d-a82a-3e3cd111c3aa,4,👍👍👍👍,👍👍👍👍,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147672,0.5610774
4c5b8fd8-feaf-4702-a490-a39c7ee13868,3,lumayan lahh klau lagi gabut bisa nyanyi Tampa harus ke YouTube,lumayan lahh klau lagi gabut bisa nyanyi Tampa harus ke YouTube,Neutral,Neutral,Neutral,Positive,0.03235949,0.35774353,0.609897,0.609897
fa634605-2a79-4235-93f1-c9be4e41b5d8,1,"pas iklan lancar bgttttt, giliran denger musik samasekali gk bisa di nikmatin","pas iklan lancar bgttttt, giliran denger musik samasekali gk bisa di nikmatin",Negative,Negative,Negative,Positive,0.17595841,0.22360289,0.6004387,0.6004387
2106bd0b-0f7f-491e-a990-38aa4b3ca1ea,3,Apakah ini resso yang di ubah menjadi spotify,Apakah ini resso yang di ubah menjadi spotify,Neutral,Neutral,Neutral,Negative,0.6835426,0.26853582,0.047921516,0.6835426
4db2ae80-59de-40d9-9d33-f073c04c2dd0,3,"Tolong tombol masuk tanpa kata sandi dihilangkan saja, karena akun kita akan sangat mudah dibajak oleh orang lain kalau tombol itu tidak di tiadakan. Saya sangat senang kalau ulasan saya dibaca, kalau memang tombolnya tidak usah di tiadakan dengan alasan bagus saya terima.","Tolong tombol masuk tanpa kata sandi dihilangkan saja, karena akun kita akan sangat mudah dibajak oleh orang lain kalau tombol itu tidak di tiadakan. Saya sangat senang kalau ulasan saya dibaca, kalau memang tombolnya tidak usah di tiadakan dengan alasan bagus saya terima.",Neutral,Positive,Positive,Negative,0.54838616,0.014344489,0.43726933,0.54838616
14065172-9d8c-446e-b271-94b246607ba5,2,"Kenapa denger pakai kouta sendiri malah offline? Padahal kouta masih ada 3 gb lagi😒😒 dan di aplikasi lain lancar aja padahal, tiap di connect ke kouta selalu mati dan musik langsung terputus, gak like banget, wkwkwk, mengganggu kenyamanan. Jadi ga bisa menikmati musik","Kenapa denger pakai kouta sendiri malah offline? Padahal kouta masih ada 3 gb lagi😒😒 dan di aplikasi lain lancar aja padahal, tiap di connect ke kouta selalu mati dan musik langsung terputus, gak like banget, wkwkwk, mengganggu kenyamanan. Jadi ga bisa menikmati musik",Negative,Negative,Negative,Neutral,0.44066092,0.53875226,0.020586783,0.53875226
e8f1784c-9d65-4155-8af2-bc49d248da0e,3,semakin baik aplikasinya ..,semakin baik aplikasinya ..,Neutral,Neutral,Neutral,Positive,0.032732192,0.041442126,0.92582566,0.92582566
85679629-386b-4191-93a2-4039c08b5713,1,"Min , Napa Spotify gw eror woy","Min , Napa Spotify gw eror woy",Negative,Negative,Negative,Neutral,0.36096632,0.54519534,0.09383834,0.54519534
7c7136b7-80e8-4961-80dc-400be122841c,5,Meningkatkan semangat,Meningkatkan semangat,Positive,Positive,Positive,Neutral,0.07817691,0.72379386,0.1980292,0.72379386
7a532dfd-6f62-498b-9371-f8feb56b5960,1,"ngk nyaman sekarang, lagi lagu nya pada keluar","ngk nyaman sekarang, lagi lagu nya pada keluar",Negative,Negative,Negative,Positive,0.4859085,0.0048375563,0.5092539,0.5092539
f72df34f-44c5-414b-b62e-3f2a2d448eac,4,Bejir lh liat lirik sekarang kudu premium ga kek dulu bisa liat lirik ya 😭😭,Bejir lh liat lirik sekarang kudu premium ga kek dulu bisa liat lirik ya 😭😭,Positive,Positive,Positive,Neutral,0.32552454,0.52429324,0.15018223,0.52429324
9112a1a6-50d8-42d2-800e-bd76414b854f,4,"Mudah dalam berhiburan,asyik","Mudah dalam berhiburan,asyik",Positive,Positive,Positive,Neutral,0.045772217,0.61468685,0.33954096,0.61468685
540ec200-d577-42eb-bdc1-ffe755253c20,5,"RECOMMENDED BGT, KALIAN HARUS DOWNLOAD!!!","RECOMMENDED BGT, KALIAN HARUS DOWNLOAD!!!",Positive,Positive,Positive,Negative,0.6327261,0.21753074,0.14974317,0.6327261
c61e8373-23ce-4291-b2a8-5b883d01d183,5,Worth in siihhh,Worth in siihhh,Positive,Positive,Positive,Neutral,0.10341076,0.7530079,0.14358132,0.7530079
914eab45-b714-4b7b-af04-f53fdc522268,5,"HWAAA BAGUS BANGET GELO,UDAH GITU AJA","HWAAA BAGUS BANGET GELO,UDAH GITU AJA",Positive,Positive,Positive,Negative,0.58019197,0.23173207,0.188076,0.58019197
b5c498c4-35e2-4553-9342-52e79ada984c,1,Mantap,Mantap,Negative,Negative,Negative,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
26fedcf4-badd-4f70-8227-4a365a453973,4,Lanjutkan,Lanjutkan,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
596b761c-61b6-4de0-be61-6dbf18fe82c4,2,kenapa ya ga semua lagu ada liriknya padahal original songs?! heran,kenapa ya ga semua lagu ada liriknya padahal original songs?! heran,Negative,Negative,Negative,Neutral,0.35312113,0.56161696,0.08526189,0.56161696
ef4bae38-ebaa-4206-9ab3-c967065452cb,1,bagus,bagus,Negative,Negative,Negative,Positive,0.026625186,0.0007108106,0.97266394,0.97266394
f82d0346-2514-4a67-a6bc-11dbd736d6e2,2,Kenapa apk ini suka keluar sendiri,Kenapa apk ini suka keluar sendiri,Negative,Negative,Negative,Positive,0.4820137,0.007646092,0.5103402,0.5103402
3c733140-9f63-4795-a146-35aec823a910,4,APK sangat asik dan menarikkk 😁😁😁,APK sangat asik dan menarikkk 😁😁😁,Positive,Positive,Positive,Neutral,0.071752615,0.4945979,0.4336495,0.4945979
c87db179-1508-478e-9655-71bcfac54e8a,3,aplikasi nya bagus cuma sayang banyak iklan nya..jadi sementara aqu kasih tiga bintang dulu,aplikasi nya bagus cuma sayang banyak iklan nya..jadi sementara aqu kasih tiga bintang dulu,Neutral,Neutral,Neutral,Positive,0.04041994,0.10587613,0.8537039,0.8537039
17631c11-6665-4c2b-a0d4-5f7a0eca1f24,4,Mantap bos ku,Mantap bos ku,Positive,Positive,Positive,Neutral,0.27509478,0.36258903,0.36231622,0.36258903
3c5e77b6-4c2d-4776-846f-a55441874a68,5,WOW,WOW,Positive,Positive,Positive,Neutral,0.13744585,0.5610774,0.30147678,0.5610774
1e95916f-4455-4cbd-b01a-00ea7678ea52,2,"bagus sih bagus yh, tapi kurangin iklannya, gmpang iklan bgt, milih lagu kudu bayar,geser lagu kudu bayar (klo dah 5×),trs iklan ny juga sering bgt muncul, kudu bgt gitu yh premium?..","bagus sih bagus yh, tapi kurangin iklannya, gmpang iklan bgt, milih lagu kudu bayar,geser lagu kudu bayar (klo dah 5×),trs iklan ny juga sering bgt muncul, kudu bgt gitu yh premium?..",Negative,Negative,Negative,Neutral,0.17499036,0.5885847,0.23642498,0.5885847
fb2f32cc-834b-45eb-9f9e-8695a4b1362b,1,ini bagus tpi boycott uuuu padahal lebih enakan denger disini,ini bagus tpi boycott uuuu padahal lebih enakan denger disini,Negative,Negative,Negative,Positive,0.21370205,0.0034109408,0.78288704,0.78288704
b8fb34d6-d554-435d-b4b2-5102daf16af2,5,Very good,Very good,Positive,Positive,Positive,Neutral,0.059686784,0.6902373,0.25007597,0.6902373
669d6ee4-f8e9-41e4-abed-6f92e291ff6a,5,Bagus,Bagus,Positive,Positive,Positive,Neutral,0.13744584,0.5610774,0.30147675,0.5610774
